"kelime","anlam"
"ef’âl-i ihtiyariye","iradeyle yapılan davranışlar, fiiller"
"erkân-ı kâinat","kâinatı oluşturan temel unsurlar"
"gaye-i himmet","gayret ve çabanın dayandığı gaye"
"hakk-ı hayat","yaşama hakkı"
"Hâlık-ı Kerîm","ikramı bol ve her şeyi yaratan Allah"
"havf etmek","korkmak"
"hedef-i maksad","varılmak istenen maksat"
"ihtiyar","dileme, istek, irade"
"imtisal edilen","uyulan, boyun eğilen"
"irade","dileme, tercih etme ve seçme gücü"
"kanun","tabiat olaylarının bağlı olduğu değişmez kural"
"kemâl-i itaat","tam ve eksiksiz itaat"
"kemâl-i şevk","tam ve kusursuz bir istek"
"Kerîm","sonsuz cömertlik ve ikram sahibi olan Allah"
"kerîmâne","çok cömert bir şekilde"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"mahzun","hüzünlü"
"mâlik","sahip"
"melek","nurdan yaratılmış varlık"
"meşkûk","şüpheli"
"nebâtat","bitkiler"
"nefs","kendisi"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"rahîmâne","çok şefkatli bir şekilde"
"semek","balık"
"sürur","mutluluk, sevinç"
"tasarruf","dilediği gibi kullanma ve yönetme"
"teavün","yardımlaşma"
"temellük","sahiplenme"
"terhisat-ı askeriye","askerlikten terhis etmeler"
"tezahür eden","ortaya çıkan, görünen"
"zâhir","açık, gözle görünür"
"zât","kendisi"
"zerrât-ı taâmiye","yiyecekleri oluşturan atomlar"
"zîhayat","canlı"
"a’dâ","düşmanlar"
"âsâr","eserler"
"câmid","cansız"
"cemâdat","cansız varlıklar"
"dehâ","felsefeyle eğitilmiş olağanüstü zekâ ve akıl"
"eblehâne","ahmakçasına"
"firavun-u zelil","alçak bir firavun"
"giriftar olmak","tutulmak"
"hâcât","ihtiyaçlar"
"hadsiz","sınırsız, sayısız"
"Hâlık","her şeyi yaratan Allah"
"hâlık","yaratıcı"
"hasis","âdi, değersiz"
"hayvânât","hayvanlar"
"ihtiyar","dileme, istek, irade"
"iktidar","güç, kuvvet"
"isnad etmek","dayandırmak"
"kâfi","yeterli"
"kalb etmek","dönüştürmek"
"lem’a","parıltı"
"mâbud","ibadet edilen"
"mâlik","sahip"
"mâruz","hedef olma, yüz yüze gelme"
"matemhane-i umumiye","genel yas evi"
"matlup","istenen şey"
"mazhar olmak","erişmek"
"menhus","uğursuz"
"mevhum","gerçekte olmadığı halde var sayılan"
"miskin","zavallı"
"mukavemet etmek","dayanmak, karşı koymak"
"musibet","belâ, büyük sıkıntı"
"musibetzede","musibete uğrayan"
"muvakkat","geçici"
"müstehziyâne","alay edercesine"
"nazar","bakış, düşünce"
"nev-i beşer","insanlar"
"nihayetsiz","sınırsız"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"rab","yaratıcı, ilâh"
"sadâ","ses"
"sair","diğer"
"sır","gizli gerçek"
"sürur","mutluluk, sevinç"
"şakirt","talebe, öğrenci"
"şule","alev"
"şuur","bilinç, anlayış"
"şuursuz","bilinçsiz"
"tâğut","ibadet edilen bâtıl şey, put"
"tahsil","elde etme, kazanma"
"taksim etmek","bölüştürmek, paylaştırmak"
"telâkki eden","kabul eden"
"tenvir etmek","aydınlatmak"
"varta","tehlike"
"vâveylâ","çığlık, feryad"
"zâil","geçip gidici, yok olucu"
"zerre","atom"
"zulmetli","karanlık"
"zulüm","haksızlık"
"abd-i aziz","izzetli kul, Allah’tan başkasına müracaat etmeyen ve minnet duymayan kul"
"âciz","güçsüz, elinden bir şey gelmeyen"
"âzam-ı mahlûkat","varlıkların en büyükleri"
"cebbâr-ı hodfuruş","kendini beğenen, satmaya çalışan zorba"
"Cennet-i ebediye","sonsuz Cennet hayatı"
"dessas","hilebaz, aldatıcı"
"fakir-i müstağnî","fakir olmakla birlikte Allah’tan başkasına muhtaç olmayan kişi"
"Fâtır-ı Zülcelâl","sonsuz büyüklük sahibi olan ve her şeyi yoktan yaratan Allah"
"felsefe-i sakîme","insanları yanlış yöne götüren, hastalıklı felsefe"
"gaye-i himmet","gayret ve çaba harcanarak ulaşmak istenilen hedef, gaye"
"gaye-i maksat","asıl hedef, ulaşılmak istenen maksat"
"gaye-i ubudiyet","kulluğun gayesi"
"halim selim","yumuşak huylu ve sağlam karakterli kişi"
"halîm-i âlihimmet","yumuşak huylu olmasının yanı sıra kutsal değerler uğruna gayret gösteren"
"hamiyet","din ve vatan gibi mukaddes değerleri ve kendi aile ve yakınlarını koruma duygusu ve gayreti"
"hasis","âdi, değersiz"
"hevesât-ı nefsâniye","nefsin gelip geçici olan arzu ve istekleri"
"himmet","ciddî gayret"
"iddihar etmek","biriktirmek, depolamak"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"Mâlik-i Kerîm","sonsuz cömertlik sahibi ve her şeyin gerçek sahibi olan Allah"
"menfaat-i nefs","kişisel çıkar"
"mütemerrid","inatçı, dik kafalı"
"nefs","kişinin kendisi"
"nokta-i istinad","dayanak noktası"
"Seyyid","her şeyi emrinde tutan ve herşeyin efendisi olan Allah"
"şakirt","talebe, öğrenci"
"tenezzül etme","inme, alçalma"
"teskin etmek","sakinleştirmek, rahatlatmak"
"tezellül","alçalma, kendisini küçük düşürme"
"ubudiyet","kulluk"
"zaif-i kavî","zayıflığında kuvvet bulunan"
"zâil","geçip gidici, yok olucu"
"zâtında","kendi şahsında"
"zillet","hor ve hakir duruma düşme, aşağılanma"
"abd","kul"
"aded-i enfâs","canlıların hayatları boyunca aldıkları nefeslerin sayısı"
"alâka","ilgi"
"âlem","dünya, evren"
"Arş","Allah’ın büyüklük ve yüceliğinin ve herşeyi kuşatan sınırsız egemenliğinin tecelli ettiği yer"
"arz","yeryüzü"
"Cenâb-ı Hak","Hakkın tâ kendisi olan şeref ve yücelik sahibi Allah"
"cilve","görünme, yansıma"
"ednâ","en basit, en küçük"
"esmâ-i İlâhiye","Allah’ın isimleri"
"evrad","okunması adet olan dualar"
"gam","sıkıntı, üzüntü"
"ibâd","kullar"
"inbisat etme","genişleme"
"inbisat","genişleme, yayılma"
"inbisat-ı ruh","ruh genişlemesi"
"izzet","değer, itibar, yücelik"
"katarat","damlalar"
"keder","sıkıntı, üzüntü"
"kıyas etme","karşılaştırma"
"Kur’ân-ı Mu’cizü’l-Beyân","açıklamalarıyla benzerini yapmakta akılları âciz bırakan Kur’ân"
"letâif","insanın ruhundaki ince duygular"
"mağlûp olan","yenilen"
"mahlûk","yaratılmış, varlık"
"mahlûkat","varlıklar"
"mes’ut","mutlu"
"mevcudat","varlıklar"
"mucizâne","mucizeli şekilde"
"musahhar","boyun eğmiş"
"nefs","kişinin kendisi"
"nihayet","sınırsız"
"saadet","mutluluk"
"salih","iyi işler yapan, dinin emirlerine uyan kimse"
"samimî","içten"
"semâvât","gökler"
"silsile-i zerrât","zerreler, atomlar zinciri"
"suret","biçim, şekil"
"Şah-ı Geylânî","Abdülkadir-i Geylânî (k.s.)"
"şakirt","talebe, öğrenci"
"şedit","şiddetli"
"şems","güneş"
"teâli etmek","yüceltmek"
"telâkki etmek","kabul etmek, algılamak"
"terbiye-i Kur’ân","Kur’ân’ın terbiyesi"
"tesbih","Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tilmiz","öğrenci"
"ulviyet","yücelik"
"umum","bütün"
"vird","devamlı yapılan zikir"
"zerrât","zerreler, atomlar"
"zikir","Allah’ı anma"
"âlem","dünya, evren"
"amel etmek","hareket etmek"
"âzâd etmek","serbest bırakmak, hürriyetine kavuşturmak"
"beşer","insan"
"beyan edilen","açıklanan"
"cem etmek","toplamak"
"cihan","dünya, âlem"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"dehâ","felsefeyle eğitilmiş olağanüstü zekâ ve akıl"
"dehâ-yı felsefî","felsefeden güç alan yüksek akıl"
"esmâ","isimler"
"felsefe-i sakîme-i Avrupaiye","Avrupa’nın hastalıklı ve karanlık felsefesi"
"gayb-âşinâ","gaybı bilen, görünmeyenden haberi olan"
"hakikat","gerçek"
"hakikat-i hâl","bir durumun ardında gizlenen gerçek"
"hidayet","Allah’ın gösterdiği doğru ve hak yol, İslâmiyet"
"hüdâ-yı Kur’ânî","Kur’ân’ın gösterdiği hak ve hidayet yolu"
"irade etmek","istemek, dilemek"
"kadîr","gücü yeten iktidar sahibi"
"kıyas etmek","karşılaştırmak"
"mâlik","her şeyin hakiki sahibi olan Allah"
"mazhariyet","elde etme, edinme"
"muhafaza etmek","korumak"
"musibet","belâ, büyük sıkıntı"
"muvazzaf","görevli"
"mühim","önemli"
"mülk","sahip olunan şey"
"müştâk","düşkün, aşık"
"mütefavit","çeşitli, farklı"
"namıyla","adıyla"
"nazar","bakış"
"nefis","kişinin kendisi"
"nihayet","sınırsız"
"nisbeten","oranla, kıyasla"
"nümune","örnek"
"pest","aşağı"
"Rahîm-i Kerîm","sonsuz şefkat ve merhamet sahibi olan ve sınırsız bir cömertliği olan"
"rıza","memnuniyet, hoşnutluk"
"saadet","mutluluk"
"sabıkan","bundan önce"
"safâ geldin","hoş geldin"
"suret","biçim, şekil"
"şuûnât","fiiller, işler"
"takat","güç, kuvvet"
"tekâlif","yükümlülükler, ağır görevler"
"terhis","göreve son verme, serbest bırakma"
"tevazu","alçakgönüllülük"
"vazifeperver","vazifesini seven, işine düşkün"
"yek-çeşm","tek gözlü"
"zayi","kayıp"
"adâvet","düşmanlık"
"âgâh","uyanık, aklı başında"
"âyâ","acaba"
"bâtıl","hak olmayan"
"biçare","çaresiz"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"ecnebî","yabancı"
"efkâr","fikirler, düşünceler"
"ehl-i medeniyet","dünyaya yalnız maddî zevk ve menfaatleri için bakanlar"
"elem","acı, keder"
"elîm","acı ve sıkıntı veren"
"emniyet etme","güvenme"
"envâ-ı hayvânat","hayvan türleri"
"Frenk","Avrupalı"
"frenkmeşrep","Avrupalıları taklit edenler"
"fünun-u tabiiye","tabiatın dış görünüşüyle ilgilenen ilim dalları"
"gaflet","Allah’ın emir ve yasaklarına duyarsız davranma hâli"
"hadsiz","sınırsız, sayısız"
"hakaik-i imaniye","iman hakikatleri"
"hâkim","hükmeden, idaresi altında tutan"
"halife","yeryüzünde Allah namına hareket eden insan"
"hamiyet","din ve vatan gibi mukaddes değerleri koruma gayreti"
"hassasiyet-i ilmiye","ilmî duyarlılık"
"hayvânât","hayvanlar"
"hayvâniyet","hayvanlık"
"ihtirâsât-ı hayvâniye","hayvanî istek ve arzularda aşırılıklar"
"ikazat","uyarılar"
"iltihak etmek","katılmak"
"inkılâp etmek","dönüşmek"
"iptal-i his","duyguyu etkisizleştirme, uyuşturma"
"istihfaf","hafife alma"
"istihzâ","alay etme"
"itikad","inanç"
"ittibâ etmek","tabi olmak, uymak"
"ittifak","anlaşma, birlik"
"kâfir","Allah'ı veya Allah’ın bildirdiği kesin olan bir şeyi inkâr eden kimse"
"kemiyet","sayı çokluğu"
"mevt","ölüm"
"nefrin","beddua"
"nisbeten","kıyasla, oranla"
"nota","bildiri"
"sefahet","zevk ve eğlenceye düşkünlük"
"sefihâne","zevk ve yasak şeylere düşkün olarak"
"suret","biçim, şekil"
"tâğut","ibadet edilen bâtıl şey, put"
"teessüf etme","üzülme, esef duyma"
"terakki etmek","ilerlemek, gelişmek"
"tezayüd","ziyadeleşme, artma"
"umum","bütün"
"zulüm","haksızlık"
"adem","yokluk, hiçlik"
"ahali","halk"
"âkıbet","netice, son"
"cehil","cahillik, bilgisizlik"
"cemm-i gafîr","kalabalık insan topluluğu"
"Cenâb-ı Hak","Hakkın tâ kendisi olan şeref ve yücelik sahibi Allah"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"ehemmiyetsiz","önemsiz"
"ehl-i dalâlet","doğru ve hak yoldan sapanlar, inançsız kimseler"
"ehl-i hak","doğru ve hak yolda olan kimseler"
"esbab","sebepler"
"Fâtır-ı Hakîm","her şeyi sınırsız bir hikmetle ve benzersiz olarak yaratan Allah"
"galebe etme","üstün gelme"
"habis","kötü, pis"
"hadsiz","sınırsız"
"hakikat","gerçek"
"hakikat-i imaniye","iman esaslarıyla bağlantılı olan gerçek"
"halk etmek","yaratmak"
"hayvânât","hayvanlar"
"hilâl","ay; yay şeklinde görülen yeni ay"
"hilâl-i Ramazan","Ramazan ayının başladığını gösteren hilâl; yeni ay"
"hükmetme","hakimiyeti altına alma"
"ibâd","ibadet edenler"
"ihata","içine alma, kapsama"
"imâret","imar etme, kurma"
"istinad eden","dayanan"
"ittifak","anlaşma, birlik"
"ittihad etme","birleşme"
"kâfir","Allah'ı veya Allah’ın bildirdiği kesin olan bir şeyi inkâr eden kimse"
"kesretle","çoklukla"
"küffâr","kâfirler, inkârcılar"
"küfür","inkâr, inançsızlık (k-f-r)"
"mahiyet","nitelik, özellik"
"mesâil-i imaniye","imanla ilgili meseleler"
"muzır","zararlı"
"mü’min","Allah’a inanan"
"müstehak","hak etmiş, layık"
"müteaddit","bir çok, çeşitli"
"nazar","bakış"
"nefiy","inkâr"
"nefsü’l-emir","işin hakikati, aslı"
"nevi","çeşit"
"râcih","üstün gelen"
"sefih","yasak zevk ve eğlencelere aşırı düşkün olan"
"sukut etmek","düşmek, hükümsüz olmak"
"suret","biçim, şekil"
"sübut","bir şeyin var olması"
"şuhud","görme, şahid olma"
"vâhid-i kıyasî","ölçü birimi"
"ahmakane","ahmakça"
"bedbaht","talihsiz, bahtsız"
"binaen","dayanarak"
"cebir","zorlama"
"düstur","kural"
"ehl-i küfür","inkârcılar, inançsızlar, kâfirler"
"ehl-i zimme","İslâm ülkesinde yaşayan Müslüman olmayan halk"
"fâsık","günahkâr"
"hakikat","doğru, gerçek"
"hakikat-i hal","içinde bulunan şartların perde arkasındaki gerçek"
"hakk-ı hayat","yaşama hakkı"
"hamiyetfuruş","hamiyetlilik taslayan"
"hayat-ı içtimaiye","toplumsal hayat"
"ilm-i usul","bir işin nasıl yapılacağını gösteren ilim, metodoloji"
"ittihad etmek","birleşmek"
"kâfi","yeterli"
"kâfir","Allah'ı veya Allah’ın bildirdiği kesin olan bir şeyi inkâr eden kimse"
"kaide-i usul","usûl kuralı, metodolojide kullanılan bir kural"
"makbul","kabul edilen"
"merdûdü’ş-şehadet","şahitliği kabul edilmeyen"
"mezheb-i Hanefi","Hanefi mezhebi"
"misal","örnek"
"musalâha","barışma"
"müddeâ","iddia edilen"
"mürted","İslâmdan çıkan"
"nefiy","inkâr"
"nefsü’l-emir","işin aslı, hakikati"
"nefyetme","inkâr etme"
"nota","bildiri"
"rabıta","bağlantı"
"semm-i kàtil","öldürücü zehir"
"sevk eden","yönlendiren"
"şehadet","şahitlik"
"terakkiyât-ı ecnebiye","yabancıların sağladığı gelişmeler, ilerlemeler"
"teşvik eden","şevklendiren, isteklendiren"
"usul-i şeriat","İslâm şeriatının temel usulü, kuralı"
"zimmî","anlaşma ile İslâm diyarında yaşaması kabul edilmiş Müslüman olmayan kişi"
"ziyade","çok, fazla"
"âhiret","öldükten sonra yaşanacak olan sonsuz hayat"
"âmir","idareci"
"âyâ","acaba"
"bâki","devamlı, kalıcı, sonsuz"
"bedbaht","talihsiz, bahtsız"
"biçare","çaresiz"
"bizzat","doğrudan"
"dâi","davet eden, çağıran"
"dem vurmak","söz etmek"
"divane","akılsız"
"durub-u emsal","ata sözleri"
"efkâr","fikirler, düşünceler"
"ekseriyet","çoğunluk"
"el-iyâzü billâh","Allah korusun"
"esbab","sebepler"
"fakr-ı hal","fakir bir halde olma, fakirlik"
"fâsık","günahkâr, dinî kurallara aykırı yaşayan"
"fısk","günah"
"hamiyet","din ve vatan gibi mukaddes değerleri ve kendi aile ve yakınlarını koruma duygusu ve gayreti"
"havas","hisler, duygular"
"hayat-ı bâkiye","devamlı ve kalıcı âhiret hayatı"
"hayat-ı ebediye","sonsuz hayat, âhiret hayatı"
"hevâ","gelip geçici arzu ve istekler"
"ikaz","uyarı"
"imdat etmek","yardım etmek"
"irtidat","dinden çıkmak"
"kesret","çokluk"
"kut","rızık, gıda maddesi"
"mü’min","Allah’a inanan"
"mütedeyyin","dinin emirlerini eksiksiz yerine getiren, dindar"
"nefis","insanı kötüye yönelten duygu"
"neş’et etmek","kaynaklanmak"
"reis","başkan"
"salih","dinin emir ve yasaklarına uygun hareket eden kişi"
"sebeb-i hasâret","hüsrana uğrama sebebi"
"sefalet","perişanlık, yoksulluk"
"sevk eden","yönlendiren"
"surî","görünüşte"
"tasallut","musallat olma, sataşma"
"tefessüh etme","bozulma, kokuşma"
"terk-i dünya","dünyayı terk etme"
"ulüvv-ü himmet","yüksek himmet ve gayret sahibi"
"zarurî","zorunlu"
"zerre miktar","çok az miktar"
"ziyade","çok, fazla"
"zühd","Allah korkusuyla günahlardan kaçınıp kendini ibadete verme"
"binaen","dayanarak"
"cebren","zorla"
"derc etmek","yerleştirmek"
"desise","hile, aldatma"
"ehl-i iman","Allah’a ve Allah’tan gelen her şeye inanan kimseler, mü’minler"
"ehl-i İslâm","Müslümanlar"
"ehl-i salâhat","dine göre yaşayanlar, salih kimseler"
"evâmir-i kudsiye","kusur ve noksandan uzak olan yüce emirler"
"evâmir-i Rabbâniye","Allah’ın koyduğu kurallar"
"evâmir-i tekviniye","Allah’ın tabiata yerleştirdiği kanunlar"
"fâsık","günahkâr, dinî kurallara aykırı yaşayan"
"imtisal etmek","bağlanmak, boyun eğmek"
"kâfir","Allah'ı veya Allah’ın bildirdiği kesin olan bir şeyi inkâr eden kimse"
"kemâl-i kerem","lütuf ve cömertliğin mükemmelliği, kusursuz ikram edicilik"
"kemâl-i lezzet","eksiksiz lezzet"
"kemâl-i şevk","büyük bir istek"
"mâbeyn","iki şeyin arası"
"mesail","meseleler"
"mim’siz medeniyet","ahlâksızlık, alçaklık (Arapça yazılış olarak medeniyet kelimesinin ilk harfi olan “mim” harfi kaldırılınca geriye alçaklık anlamında “deniyet” kelimesi kalır)"
"münafık","iki yüzlü, inanmadığı halde inanmış görünen"
"nefs-i amel","amelin kendisi"
"nokta-i nazar","bakış açısı"
"nota","bildiri"
"sa’y","çalışma"
"salâbet-i diniye","dinin emirlerini koruma ve uygulamaktaki ciddiyet ve sağlamlık"
"takvâ","Allah’ın emirlerini tutup, günahlardan sakınma"
"tanzim","düzenleme, düzene koyma"
"teavün","yardımlaşma"
"terakkiyat","ilerlemeler, yükselmeler"
"teshil","kolaylaştırma"
"tesis","kurma, yerleştirme"
"arş","taht; emir ve egemenliğin tecelli ettiği yer"
"âzâ","organlar"
"azab","sıkıntı, acı çekme"
"bekà-i nev’î","türün devamlılığı"
"bekà-i şahsî","ferdin devamlılığı"
"cemâdat","cansız varlıklar"
"cemâl-i mutlak","sınırsız güzellik"
"cihet","yön"
"derece-i zuhur","ortaya çıkma derecesi"
"ehemmiyetsiz","önemsiz"
"elem","acı, sıkıntı"
"esmâ-i İlâhiye","Allah’ın isimleri"
"fedakârâne","fedakârca"
"hayat-ı âmme","genel hayat, hayatın genel mânâsı"
"hayvânât","hayvanlar"
"hissedar","pay sahibi"
"iftihar","övünme"
"imtisal","bağlanma, boyun eğme"
"intizam","disiplin, düzen"
"kabil","mümkün, olabilir"
"katre","damla"
"kemâl","mükemellik, olgunluk"
"kemâl-i mutlak","her yönüyle mükemmel olma"
"makam","derece"
"mâkes","yansıma yeri, ayna"
"merdâne","mertçe"
"mevcudat","varlıklar"
"misal","örnek"
"nefs","bir varlığın kendisi"
"nefs-i hizmet","hizmetin bizzat kendisi"
"nevi","çeşit, tür"
"nuranî","nurlu, parlak"
"Nûru’l-Envâr","nurların nuru, sonsuz nur sahibi olan Allah"
"sâfi","temiz, arınmış"
"şevk","büyük istek ve arzu"
"tecellî","yansıma, görünme"
"telezzüz","lezzetlenme"
"tenevvür etmek","nurlanmak, aydınlanmak"
"terakki etmek","ilerlemek, gelişmek"
"tereccuh etmek","üstün gelmek"
"uzuv","organ"
"vazife-i fıtriye","yaratılıştan gelen görev"
"vazifeperver","vazifesini seven, işine düşkün"
"vaziyet","durum"
"zâhir","açık, gözle görünür"
"zât","bir şeyin kendisi"
"Zât-ı Zülcelâl","sonsuz büyüklük ve haşmet sahibi Allah"
"zerrat","zerreler"
"zerre","atom"
"zerrecik","atom"
"zîhayat","canlı"
"ziyade","çok, fazla"
"ziyasız","ışıksız"
"acz","güçsüzlük"
"celb etmek","çekmek"
"cereyan eden","meydana gelen"
"dane","tane, tohum"
"derc eden","yerleştiren"
"düstur","kanun"
"ehl-i dikkat","olayları derinlemesine inceleyen kişiler"
"ekseriyetle","çoğunlukla"
"emr-i İlâhî","Allah’ın emri"
"eşcar","ağaçlar"
"Fâtır-ı Zülcelâl","sonsuz haşmet ve büyüklük sahibi olan ve her şeyi yoktan benzersiz olarak yaratan Allah"
