"kelime","anlam"
"şiddet-i muhabbet","aşırı sevgi ve muhabbet gösterme (bk. ḥ-b-b)"
"tahakküm","baskı ve zorbalık (bk. ḥ-k-m)"
"tehattüm","ömrün sonuna kadar bağlanma"
"tenâsuh","kaybolan birşeyin başka bir şekle bürünerek tekrar ortaya çıkması"
"tenvir","aydınlatma, nurlandırma (bk. n-v-r)"
"terk-i menafi-i şahsî","kişisel çıkarları terk etme"
"tesis-i muhabbet-i umumiye","herkesi kuşatan bir sevgi ortamının kurulması (bk. ḥ-b-b)"
"teşeyyuh","şeyh olduğunu iddia etme, şeyhlik taslama"
"teveccüh","ilgi, yönelme"
"umum","bütün"
"üslûp","ifade ve söyleyiş tarzı"
"ziyade","çok, fazla"
"zühd","âhirete yönelip dünyadan el etek çekme"
"aşk-ı şebabî","gençliğe ait aşk"
"cemâl-i mücellâ","parlak, göz alıcı güzellik"
"civanmerdâne","kahramanca, cesurca"
"dürret-i beyzâ","parlak ve ışık saçan inci"
"aleyhinde olma","bir kişi veya kesimin karşısında yer alma"
"azm-i kat’î","kesin ve sağlam karar, azim (bk. a-z-m)"
"bid’a","aslen dinde olmayıp sonradan ortaya çıkan ve dine zarar veren yeni âdet ve uygulamalar (bk. b-d-a)"
"cehl","cahillik, bilgisizlik"
"ednâ","basit, küçük, değersiz"
"elvan-ı seb’a","yedi renk"
"elzemiyet","çok lüzumlu ve gerekli oluş"
"evliya","Allah dostları, velîler (bk. v-l-y)"
"garb","batı"
"haşiye","dipnot, açıklayıcı not"
"hatar","tehlike"
"hayat-ı dünyeviye","dünya hayatı (bk. ḥ-y-y)"
"ibare","metin, ifade (bk. a-b-r)"
"imtizac-ı efkâr","fikirlerin düşüncelerin uyuşması, kaynaşması"
"irae etme","gösterme"
"ittihad","birleşme, birlik (bk. v-ḥ-d)"
"kâbe-i saadet","Kâbe gibi, mutluluk ve saadetin merkezi"
"kab-ı kavseyn","yakınlığın en yüce makamı; Cenâb-ı Hakka en yakın olan makam; Peygamberimiz Miracda bu makamda bizzat Cenâb ı Hak ile görüşmüştür (bk. ḳ-v-b)"
"Kadirî","Abdülkâdir-i Geylânî hazretlerinin yolunda olan, onun tarikatına mensup olan (bk. bilgiler – Abdülkâdir-i Geylânî)"
"kavs-ı kuzah","gökkuşağı"
"lehinde olma","bir kişi veya kesimin yanında yer alma"
"levn","renk"
"lisân-ı Arabî","Arap dili; Arapça"
"mârifet","bilgi (bk. a-r-f)"
"mehâlik","tehlikeli şeyler"
"Mevlevî","Mevlevîlik tarikatına mensup kimse (bk. bilgiler – Mevlevîlik)"
"mürşid","insanları irşad eden, doğru yolu gösteren (bk. r-ş-d)"
"Nakşî","İmam Nakşibend hazretlerinin tarikatine mensup olan (bk. bilgiler – Nakşibendîlik)"
"sûret","biçim, şekil (bk. s-v-r)"
"sükût etme","sessiz kalma, susma"
"şuâ-ı elektriği","elektriğinin ışını"
"tâk-ı muallâ","yüksek kemer (bk. a-l-v)"
"tekke","tarikat ehlinin zikir ve ibadet ettiği yer, dergâh"
"tenzil","indirme, alçaltma (bk. n-z-l)"
"tesadüf","rastlantı"
"timsal","görüntü (bk. m-s-l)"
"ferah-ı seherî","seherde gelen sevinç"
"fesâhat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılması (bk. f-ṣ-ḥ)"
"fıkra","satır, paragraf (bk. f-ḳ-r)"
"Hacerü’l-Esved","Kâbe’nin bir köşesinde yer alan ve Cennetten geldiği bildirilen siyah taş"
"halâvet","tatlılık, hoşluk"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"hasıl olan","meydana gelen"
"haşiye","dipnot, açıklayıcı not"
"hayâ","utanma, ar, namus, edep"
"humret","kırmızılık, yüzün kızarması"
"hürmet","saygı (bk. ḥ-r-m)"
"hürriyet-i şer’iye","dinî hürriyet (bk. ş-r-a)"
"hüsn","güzellik (bk. ḥ-s-n)"
"hüsn-ü mücerred","soyut güzellik (bk. ḥ-s-n)"
"hüzn-ü gurûbî","gurubla gelen hüzün"
"imtizaç etme","birleşme, karışma"
"ittihad-ı İslâm","İslâm birliği (bk. v-ḥ-d; s-l-m)"
"ittihad-ı münevver-i İslâm","İslâmın nuruyla aydınlanmış birlik ve bütünlük (bk. v-ḥ-d; n-v-r; s-l-m)"
"Kâbe-i Mükerreme","şerefli Kâbe (bk. k-r-m)"
"kâbe-i saadet","huzur kâbesi; Kâbe misâli saadet ve mutluluğun merkezi"
"kasr-ı muallâ","yüce, yüksek saray (bk. a-l-v)"
"levn-i nuranî","nurlu ve parlak renk"
"medine-i medeniyet-i münevvere","nurlu medeniyet şehri (bk. n-v-r)"
"Mekke-i Mükerreme","şerefi çok yüce, kendisine hürmet ve tazim edilen Mekke (bk. bilgiler"
"melâhat","güzellik, şirinlik, tatlılık"
"melekûtî","meleklere ait (bk. m-l-k)"
"merhamet","şefkat, acıma, iyilik etme (bk. r-ḥ-m)"
"mukaddes","kutsal, her türlü kusur ve eksiklikten yüce (bk. ḳ-d-s)"
"müselsel","silsile halinde, zincirleme"
"nakş","işleme (bk. n-ḳ-ş)"
"neş’et eden","doğan, meydana gelen"
"rabıta","bağlantı"
"Ravza-i Mutahhara","“temiz bahçe” anlamında olan ve Peygamber Efendimizin (a.s.m.) kabr-i saadetleri (bk. bilgiler)"
"ruhânî","ruhla ilgili, ruha ait (bk. r-v-ḥ)"
"seciye","karakter, üstün özellik"
"semâvî","ilâhî, yüce (bk. s-m-v)"
"şark","doğu"
"şevk-i bahârî","baharda gelen şevk"
"şuâ","ışık kaynağından çıkan ışık telleri"
"tatbik","uygulama"
"tecellî etme","belirme, görünme, yansıma (bk. c-l-y)"
"tevellüd eden","doğan, meydana çıkan"
"üslûp","ifade ve söyleyiş tarzı"
"vücuda gelme","meydana gelme, var olma (bk. v-c-d)"
"ziynet","süs (bk. z-y-n)"
"aleyhinde olma","bir kişi veya kesimin karşısında yer alma"
"azm-i kat’î","kesin ve sağlam karar, azim (bk. a-z-m)"
"bid’a","aslen dinde olmayıp sonradan ortaya çıkan ve dine zarar veren yeni âdet ve uygulamalar (bk. b-d-a)"
"cehl","cahillik, bilgisizlik"
"ednâ","basit, küçük, değersiz"
"elvan-ı seb’a","yedi renk"
"elzemiyet","çok lüzumlu ve gerekli oluş"
"evliya","Allah dostları, velîler (bk. v-l-y)"
"garb","batı"
"haşiye","dipnot, açıklayıcı not"
"hatar","tehlike"
"hayat-ı dünyeviye","dünya hayatı (bk. ḥ-y-y)"
"ibare","metin, ifade (bk. a-b-r)"
"imtizac-ı efkâr","fikirlerin düşüncelerin uyuşması, kaynaşması"
"irae etme","gösterme"
"ittihad","birleşme, birlik (bk. v-ḥ-d)"
"kâbe-i saadet","Kâbe gibi, mutluluk ve saadetin merkezi"
"kab-ı kavseyn","yakınlığın en yüce makamı; Cenâb-ı Hakka en yakın olan makam; Peygamberimiz Miracda bu makamda bizzat Cenâb ı Hak ile görüşmüştür (bk. ḳ-v-b)"
"Kadirî","Abdülkâdir-i Geylânî hazretlerinin yolunda olan, onun tarikatına mensup olan (bk. bilgiler – Abdülkâdir-i Geylânî)"
"kavs-ı kuzah","gökkuşağı"
"lehinde olma","bir kişi veya kesimin yanında yer alma"
"levn","renk"
"lisân-ı Arabî","Arap dili; Arapça"
"mârifet","bilgi (bk. a-r-f)"
"mehâlik","tehlikeli şeyler"
"Mevlevî","Mevlevîlik tarikatına mensup kimse (bk. bilgiler – Mevlevîlik)"
"mürşid","insanları irşad eden, doğru yolu gösteren (bk. r-ş-d)"
"Nakşî","İmam Nakşibend hazretlerinin tarikatine mensup olan (bk. bilgiler – Nakşibendîlik)"
"sûret","biçim, şekil (bk. s-v-r)"
"sükût etme","sessiz kalma, susma"
"şuâ-ı elektriği","elektriğinin ışını"
"tâk-ı muallâ","yüksek kemer (bk. a-l-v)"
"tekke","tarikat ehlinin zikir ve ibadet ettiği yer, dergâh"
"tenzil","indirme, alçaltma (bk. n-z-l)"
"tesadüf","rastlantı"
"timsal","görüntü (bk. m-s-l)"
"bâhusus","bilhassa, özellikle"
"beddua","bir kimseye belâ gelmesi için yapılan dua (bk. d-a-v)"
"bid’at","aslen dinde olmayıp sonradan çıkarılan dine zarar verici âdet ve uygulamalar (bk. b-d-a)"
"bid’atkâr","bid’at ortaya çıkarıp uygulayan, İslâmın ruhuna ve özüne ters davranışlara taraftar olan"
"cihad-ı ekber","en büyük cihad; insanları kötülüğe yönelten nefisle mücadele etme (bk. c-h-d; k-b-r)"
"dalâlet","hak yoldan ayrılma, sapkınlık (bk. ḍ-l-l)"
"demdeme","devamlı yüksek sesle söylenip tekrarlanan ifade"
"emel","arzu, istek"
"fırka","topluluk, grup (bk. f-r-ḳ)"
"firdevs","güzel bahçe; Cennetin en yüksek yeri"
"gıybet","arkadan çekiştirmek; hazır olmayan birisinin aleyhinde hoşlanmayacağı şekilde konuşmak (bk. ğ-y-b)"
"harp","savaş"
"hasım","düşman"
"hayat-ı uhreviye","âhiret hayatı (bk. ḥ-y-y; e-ḫ-r)"
"ibka etmek","bakileştirmek, kalıcı hâle getirmek (bk. b-ḳ-y)"
"ihlâs","samimiyet, ibadet ve davranışlarda sadece Allah rızasını gözetme (bk. ḫ-l-ṣ)"
"istihdam etme","çalıştırma, kullanma"
"ittifak","anlaşma, birleşme; bir gayede görüş birliğine varma"
"ittihad","birleşme, birlik oluşturma (bk. v-ḥ-d)"
"kışla","askerlerin topluca barındığı büyük yapı; askerî birliklere ait bina"
"mabeyn","iki veya daha fazla şeyin arası"
"malûm","bilinen (bk. a-l-m)"
"mânevîleşmiş","mânâ boyutunun yaşam seviyesine yükselmiş"
"mevzu’","konu, bahis"
"meydan-ı mübareze","savaş meydanı"
"minnet etmek","iyilik karşısında kendini borçlu hissetmek"
"mizac-ı İslâmiyet","İslâmiyetin ana karakteri"
"muhabbet","sevgi (bk. ḥ-b-b)"
"muhterik","yanıp tutuşan"
"murabıt olma","bağlı olma"
"müteşeyyih","şeyhlik iddia eden, şeyhlik taslayan"
"nâr-ı teessüf","bir ateş gibi insanın içini yakan üzüntü ve kırgınlık"
"re’s","baş"
"ruhânîleşmiş","ruh dünyasının yaşam seviyesine seviyesine yükselmiş (bk. r-v-ḥ)"
"sebebiyet verme","sebep olma (bk. s-b-b)"
"şiâr","sembol, belirgin işaret (bk. ş-a-r)"
"tarikat","Allah'a ulaşmak için, şeyhin gözetiminde müridin takip edeceği terbiye usul ve yol (bk. ṭ-r-ḳ)"
"tazammun","içine alma"
"teessüf","eseflenme, üzülme"
"tekke","tarikat ehlinin zikir ve ibadet ettiği yer, dergâh"
"terk-i iltizam-ı nefs","nefsin isteklerini yerine getirmeyi terk etme, nefsi dinlememe"
"terk-i menafi-i şahsîye","kişisel yararları terk etme"
"teşekkül","oluşma, meydana gelme"
"teşkil etme","oluşturma, meydana getirme"
"umum","bütün"
"yeis","ümitsizlik"
"zühd","dünya sevgisinden uzaklaşıp kendini ibadete verme"
"adavet","düşmanlık"
"ahmakâne","ahmakça"
"amel","davranış, iş"
"câiz","sakıncasız, doğru, geçerli (bk. (c-v-z)"
"cihet","yön, şekil"
"cinsiyet","belli bir tür ve milletten olma"
"divane","akılsız, deli"
"düstur-u Nebevî","Hz. Peygamber Efendimizin (a.s.m.) ortaya koyduğu kural (bk. n-b-e)"
"ef’al","fiiller, hareketler (bk. f-a-l)"
"esas-ı lâzım ve metin","gerekli ve sarsılmaz esas, temel kural"
"esbab","sebepler (bk. s-b-b)"
"fetvâ","karar"
"galebe çalmak","üstün gelmek, galip olmak"
"galebe","üstünlük"
"harekât","hareketler"
"hasıl olan","meydana gelen"
"hitap etme","konuşma (bk. ḫ-ṭ-b)"
"içtima","toplanma, bir araya gelme (bk. c-m-a)"
"iktizâ etme","gerektirme (bk. ḳ-ḍ-y)"
"inkılâp","değişim, dönüşüm"
"insaniyet","insanlık"
"intaç eden","netice veren, ortaya çıkaran"
"kelâm","kelime, söz (bk. k-l-m)"
"kizb","yalancılık"
"mabeyninde","arasında"
"mağlûp etme","yenme"
"mensuh","nesh edilmiş; hükmü yürürlükten kaldırılmış"
"muhabbet","sevgi (bk. ḥ-b-b)"
"mühim","önemli"
"mümâşaat","hoş geçinme, başkalarının fikrine katılıyormuş gibi görünme, uyuşma"
"münkir","(ötekini) inkâr edici, kabul etmeyip reddeden (bk. n-k-r)"
"mütehassıl olan","hâsıl olan, meydana gelen, sonuç itibariyle ortaya çıkan"
"mütereddit","iki şey arasında gidip gelen, kararsız"
"nâmeşru","helâl olmayan; İslâma ters olan (bk. ş-r-a)"
"namus-u İlâhî","İlâhî kanun (bk. e-l-h)"
"nâsih","birşeyin hükmünü yürürlükten kaldıran"
"nazar-ı hakikat","gerçekçi bakış; meselelerin hakikatini ve iç yüzünü görmeyi sağlayan bakış açısı (bk. n-ẓ-r; ḥ-ḳ-ḳ)"
"nesh","birşeyin hükmünü yürürlükten kaldırma; şer’i bir hükmün tatbikten kaldırılması"
"sıdk","doğruluk (bk. s-d-ḳ)"
"sûret","biçim (bk. ṣ-v-r)"
"ünsiyet","yakınlık, âşinalık"
"vesile","araç, vasıta"
"ziya","ışık, parlaklık"
"zulmet","karanlık (bk. ẕ-l-m)"
"adavet","düşmanlık"
"âli","yüce (bk. a-l-v)"
"hamiyet-i İslâmiye","İslâmiyeti koruma ve hakikatlerini insanlara ulaştırma gayreti ve çabası (bk. s-l-m)"
"hedef-i maksad","asıl gaye, kastedilen hedef (bk. ḳ-ṣ-d)"
"hiss-i taraftarlık","taraftarlık duygusu"
"husumet","düşmanlık"
"husumet-i gayr","başkalarına düşmanlık besleme"
"içtihad-ı hatâ","yanlış ve hatâlı hüküm çıkarma"
"inkılâp etme","değişme, dönüşme"
"inşikak-ı âsâ","değneğin bölünmesi; birliğin bozulması"
"intaç eden","netice veren"
"istilzam","gerektirme, gerekli görme"
"ittibâ","uyan, tâbi olan"
"ittihad","birleşme, birlik (bk. v-ḥ-d)"
"izhar","gösterme, açığa çıkarma (bk. ẓ-h-r)"
"kabil","birşeyin olma ve gerçekleşme imkânı"
"lezzet-i menhus","çirkin ve uğursuz bir lezzet"
"mahviyet","tevazu, alçak gönüllülük"
"meslek","bir gayeye yönelik takip edilen yöntem, metot"
"meşâyih","şeyhler"
"meşrep","davranış biçimi, tarz, kişiye özel metot"
"meyelân-ı gıybet","gıybete meyletme, başkalarının ardından konuşma eğilimi (bk. ğ-y-b)"
"mezheb","takip edilen yol, yöntem (bk. ẕ-h-b)"
"meziyet","üstün özellik"
"muhabbet","sevgi (bk. ḥ-b-b)"
"müddeî","iddia sahibi, iddiada bulunan"
"mürşid","irşad eden, doğru yolu gösteren (bk. r-ş-d)"
"müteşeyyih","şeyh olmadığı halde şeyhlik iddia eden, şeyhlik taslayan"
"müteşeyyih-i müteevviğ","şeyhlik taslayıp ağa olmaya çalışan"
"mütevakkıf","bağlı"
"nur-u fikir","fikir nuru, akıl ve düşüncenin iman nuruyla aydınlanması (bk. n-v-r; f-k-r)"
"sayda gitme","avlamaya gitme"
"sû-i zan","başkaları hakkında kötü zan besleme"
"şiâr","sembol, birşeyi diğerlerinden ayıran belirgin işaret (bk. ş-a-r)"
"tarikat","mânevî ilerlemeye götüren yol (bk. ṭ-r-ḳ)"
"tehevvüs-ü süflî","alçakça arzu ve heveslere kapılma"
"telkin","bir başkasına fikrini kabul ettirmeye yönelik sözler sarfetme"
"tenkîs-i gayr","başkasını kusurlu gösterme"
"terahhum","acıma, merhamet etme (bk. r-ḥ-m)"
"terk-i iltizam-ı nefs","nefsin isteklerini yerine getirmeyi terketme (bk. n-f-s)"
"veli","Allah dostu (bk. v-l-y)"
"zevât-ı mübareke","mübarek zâtlar (bk. b-r-k)"
"zi’b-i mütegannim","koyun postuna girmiş kurt"
"ziya-yı kalb","kalp ışığı; kalpte bulunan imanın aydınlığı"
"akval","sözler"
"âlem-i İslâm","İslâm âlemi (bk. a-l-m; s-l-m)"
"bahşeden","ihsan eden, veren"
"berk","şimşek"
"cerh","yaralama"
"ekalliyet","azınlık"
"encümen-i şûrâ","danışma kurulu"
"etbâ","halk, tâbi olan kitle"
"fetvâ","dinî hüküm, karar"
"feveran etme","öfke ve sinirden köpürüp taşma"
"galebe çalma","üstün gelme"
"gayr-ı muntazam","düzensiz (bk. ğ-y-r; n-ẓ-m)"
"hakikat","gerçek; birşeyin gerçek mahiyeti (bk. ḥ-ḳ-ḳ)"
"hâli","boş"
"haşiye","dipnot, açıklayıcı not"
"hedm","yıkma, tahrip etme"
"hevâ","faydasız ve gelip geçici arzular (bk. h-v-y)"
"heves","nefsin arzu ve istekleri"
"hıfz","koruma, muhafaza etme (bk. ḥ-f-ẓ)"
"hicap","örtü, perde"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar (bk. ḫ-l-f)"
"iltizam etme","bir kurala ve kaideye sıkıca sarılma"
"intihap","seçme"
"intizam","düzen, tertip (bk. n-ẓ-m)"
"istidad","kabiliyet, yetenek; belli bir potansiyele sahip kişi (bk. a-d-d)"
"istidâdât","kabiliyetler, yetenekler; belli bir potansiyele sahip kişiler (bk. a-d-d)"
"kavl","söz, ifade"
"lisân","dil"
"mâadâ","başka"
"mağz","öz, cevher"
"mahsus","has, özel"
"meclis-i meb’usan","Millet Meclisi (bk. b-a-s)"
"men etme","yasaklama"
"meyelân","meyil, eğilim"
"mizaç","yaratılış, tabiat"
"muhalif","aykırı, zıt (bk. ḫ-l-f)"
"mukallit","taklitçi"
"mukayyet","kayıtlı, sınırlı"
"mûris","iras eden, iz bırakan, miras bırakan"
"mutlak","kayıtsız, sınırsız (bk. ṭ-l-ḳ)"
"müsademe","çarpışma, çatışma"
"müşâğabe","didimcilik; münakaşacılık, münakaşayı gaye sayanların yolu"
"nazar","bakış, görüş, düşünce (bk. n-ẓ-r)"
"nazîre","benzer, misil, denk (bk. n-ẓ-r)"
"nefsülemir","birşeyin gerçek hâli ve konumu; işin aslı esası (bk. n-f-s)"
"nokta-i mühimme","önemli nokta"
"rey","görüş"
"rey-i cumhur","âlimler arasında çoğunluğun görüşü"
"rey-i ekseriyet","çoğunluğun görüşü (bk. k-s-r)"
"şems-i İslâmiyet","bir güneş gibi her yeri aydınlatan İslâmiyet (bk. s-l-m)"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet (bk. ş-r-a)"
"taassup etme","birşeye körü körüne sıkı bir şekilde bağlanma"
"tâmim etme","genelleştirme, yayma"
"tazammun etme","kapsama, içine alma"
"tecellî","belirme, görünme, yansıma (bk. c-l-y)"
"tefeyyüz etme","feyizlenme, faydalanma, bereketlenme (bk. f-y-ḍ)"
"teşkil etme","oluşturma, meydana getirme"
"ulema","âlimler (bk. a-l-m)"
"ziya","ışık, aydınlık"
"ziya-yı şems","güneşin ışığı"
"ahkâm","hükümler, esaslar (bk. ḥ-k-m)"
"âlem-i İslâm","İslâm âlemi (bk. a-l-m; s-l-m)"
"beyan etmek","açıklamak (bk. b-y-n)"
"ecnebî","yabancı"
"ehven-i şer","iki şerden daha az zararlı olanı (bk. ḫ-y-r)"
"encümen-i şûrâ","danışma meclisi"
"evham","asılsız kuruntular, şüpheler"
"gaddar","acımasız, çok zulmeden"
"haşiye","dipnot, açıklayıcı not"
"hatar-ı azîm","büyük tehlike (bk. a-ẓ-m)"
"hayr-ı mahz","her yönüyle hayır olan, hayrın ta kendisi (bk. ḫ-y-r)"
"hevâ","faydasız ve gelip geçici arzular (bk. h-v-y)"
"hüdâ","hidayet, doğru yol (bk. h-d-y)"
"hüsn-ü hakikî","hakikî güzellik, gerçek güzellik (bk. ḥ-s-n; ḥ-ḳ-ḳ)"
"ifrağ etme","bir kalıba dökme, birşeyi başka bir şekle çevirme"
"inkılâp etme","değişme, dönüşme"
"insibağ etme","boyanma, birşeyle özdeşleşme"
"intizam","düzen, tertip (bk. n-ẓ-m)"
"irad etme","sunma, dile getirme (bk. r-v-d)"
"istidat","yetenek (bk. a-d-d)"
"kaide","düstur, prensip"
"kâinat","evren, yaratılmış herşey (bk. k-v-n)"
"kavim","topluluk (bk. ḳ-v-m)"
"kavl","söz"
"mabeynlerinde","aralarında"
"meclis-i âli-i İslâm","Yüksek İslâm Meclisi (bk. a-l-v; s-l-m)"
"meclis-i meb’usan-ı mukaddese","kutsal vekiller meclisi (bk. b-a-s; ḳ-d-s)"
"mesâil","meseleler"
"mezheb","bir hedefe ulaşma maksadıyla takip edilen yol, yöntem (bk. ẕ-h-b)"
"millet-i insaniye","insanlık milleti, bütün insanoğlu"
"mizaç","yaratılış, tabiat"
"muaddel","tadil edilmiş, düzeltilmiş olan (bk. a-d-l)"
"muaddil","tadil eden, düzelten (bk. a-d-l)"
"mukteza","gerek, birşeyin gereği (bk. ḳ-ḍ-y)"
"musahhar etme","birşeyi emri altına alma"
"mücmelen","kısaca, özetle (bk. c-m-l)"
"müesses","kurulu, kurulmuş"
"müstakil","bağımsız, başlı başına"
"nokta-i nazar","bakış açısı (bk. n-ẓ-r)"
"risale","küçük çaplı kitap (bk. r-s-l)"
"sâkitane","sessizce, suskun bir şekilde"
"selef ve halef","öncekiler ve sonrakiler (bk. ḫ-l-f)"
"sergerdan","başı dönen; dönüp duran Dünya küresi"
"serrişte etme","gerekçe gösterme, bahane yapma"
"sitayişkârane","överek"
"sûret","biçim (bk. ṣ-v-r)"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet (bk. ş-r-a)"
"şübehât","şüpheler"
"taaddüd-ü zevcat","çok evlilik (bk. a-d-d)"
"tabiat-ı beşer","insan tabiatı, insanın yapısında bulunan temel özellikler"
"tafsil","ayrıntı"
"tahavvül","değişim, başkalaşma"
"tatbik","uygulama"
"telkîh","aşılama"
"teşerrüb etme","içme; faydalanma"
"teşkil etme","oluşturma, meydana getirme"
"umum","bütün"
"vahşi","medenî olmayan, kaba"
"vuku bulmak","meydana gelmek"
"adalet-i izafiye","göreceli adalet; toplumun selâmeti için ferdin hukukunun feda edilmesini öngören adalet (bk. a-d-l)"
"avane","yardımcılar"
"bâhusus","bilhassa, özellikle"
"binaenaleyh","bundan dolayı"
"cihet","taraf, yön"
"ehemmiyetsizlik","önemsizlik"
"ehven-i şer","iki şerden daha az zararlı olanı"
"emr","durum, konum"
"gayr-ı makbul","kabul edilmeyen, reddedilen"
"hak","doğru, gerçek (bk. ḥ-ḳ-ḳ)"
"haşiye","dipnot, açıklayıcı not"
"hayr-ı mahz","her yönüyle hayır ve iyi olma, hayrın ta kendisi (bk. ḫ-y-r)"
"heyhât","ne yazık ki"
"hikmet","gaye, fayda, herşeyin anlamlı ve yerli yerinde oluşu (bk. ḥ-k-m)"
"hükûmet","idare, yönetim (bk. ḥ-k-m)"
"hükümferma olan","hüküm süren (bk. ḥ-k-m)"
"hürriyet","serbestlik"
"içtihad","fikir, kanaat, görüş açısı"
"ifrat","aşırılık"
"iktiza etme","gerektirme (bk. ḳ-ḍ-y)"
"inkılâp","köklü değişim; 23 Temmuz 1908’de ilân edilen Meşrutiyet (bk. bilgiler – Meşrutiyet)"
"irşad etme","doğru yolu gösterme, uyarma (bk. r-ş-d)"
"kabahat","suç, günah"
"kalb etmek","bir halden başka bir hale çevirmek, birşeyden başka birşeye döndürmek, dönüştürmek"
"maalcevap","cevapla birlikte"
"maatteessüf","ne yazık ki"
"mahpus","hapsedilmiş"
"Mardin","(bk. bilgiler)"
"mazarrat","zararlar, ziyanlar"
"Mısır","(bk. bilgiler)"
"muhtemel","ihtimal dahilinde"
"muktedir","otorite sahibi, aldığı kararı tatbik etmeye gücü yeten (bk. ḳ-d-r)"
"muktesit","orta yolu takip eden, istikametten ayrılmayan"
"mûteriz","itiraz eden, karşı çıkan"
"muvâfakat","uygunluk; bir durumu uygun görme"
"muvafık","uygun"
"müdafaa","savunma"
"müeddî olma","yerine getirme; sebep olma"
"mühim","önemli"
"müraat etme","gözetme, uyma"
"nihayet derece","son derece"
"nokta-i mühimme","önemli nokta, dikkat çekici nokta"
"rast gelme","raslama"
"ref etmek","kaldırmak"
"saadet","mutluluk"
"selâtin-i Osmaniye","Osmanlı Sultanları (bk. bilgiler – Osmanlı Devleti)"
"senâ etmek","övmek, yüceltmek"
"sûret","biçim, şekil, görüntü (bk. ṣ-v-r)"
"şer","kötülük, fenalık"
"şerait","şartlar"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet (bk. ş-r-a)"
"taaddüd-ü zevcat","birden fazla kadınla aynı anda nikâhlı olma, evli bulunma (bk. a-d-d)"
"taaddüt","birden fazla olma, çoklu (bk. a-d-d)"
"tabiat","yaratılış, karakter, mizaç (bk. ṭ-b-a)"
"tabiat-ı beşer","insan tabiati, insanın yapısında bulunan temel özellikler"
"tâdil etme","düzeltme, belli bir dengeye ve seviyeye getirme (bk. a-d-l)"
"umumen","bütünüyle, tamamen"
"vahşi","medenî olmayan, şehirli olmayan"
"vâzı-ı esaret","esaret getiren, esirliği ortaya koyan"
"vehm","kuruntu, zan"
"ahrar","hürler, esir veya köle olmayanlar; 14 Eylül 1908'de İstanbul'da kurulan bir parti (bk. bilgiler – Ahrar Fırkası)"
"bîçare","çaresiz"
"bilmânâ","mânâ olarak"
"çendan","gerçi, her ne kadar"
"ehl-i hürriyet","hürriyet yanlıları, Meşrutiyet sistemini savunanlar"
"ehl-i ifrat","bir meselede aşırı gidenler, sınırı aşanlar"
"ehl-i ihtilâl","ihtilâl yapanlar; İkinci Meşrutiyet’in ilânını netice veren ayaklanmayı ve ihtilâli gerçekleştirenler (bk. bilgiler – Meşrutiyet)"
"ehl-i İslâm","Müslümanlar (bk. s-l-m)"
"ehl-i kanun","kanun koyanlar ve uygulayanlar"
"ehl-i tefrit","tersine aşırı olanlar, bir meselede ortalamanın altında kalanlar"
"ekser","çoğunluk (bk. k-s-r)"
"elhasıl","özetle"
"Etrak","Türkler"
"evvel","önce"
"hüccet etme","delil gösterme"
"Hürriyet","serbestlik, özgürlük; 1908 de İkinci Meşrutiyet’in ilânı ile birlikte gerçekleşen yeni sistemin halk arasındaki adı (bk. bilgiler – Meşrutiyet)"
"ilâ âhir","bu şekilde devam eder gider (bk. e-ḫ-r)"
"inkılâp","köklü değişim; 23 Temmuz 1908’de ilân edilen Meşrutiyet yönetimi (bk. bilgiler – Meşrutiyet)"
"istibdat","baskı, diktatörlük, despotluk"
"kanun-u esasî","temel kanun, Anayasa; Sultan İkinci Abdülhamid’in emriyle hazırlanıp, 23 Aralık 1876’da kabul ve ilân edilen anayasa özelliğindeki kanunlar (bk. bilgiler)"
"kıvâmı","ayakta tutanı, gelişip yayılmasını sağlayanı (bk. ḳ-v-m)"
"Lillâhilhamd","Allah’a hamd olsun ki (bk. ḥ-m-d)"
"muhafaza","koruma, saklama (bk. ḥ-f-ẓ)"
"mûtekid","inanan, inançlı"
"Osmanlılık","din, dil ve ırk gözetmeksizin bütün Osmanlı vatandaşlarını vatan birliği ortak paydası etrafında toplamayı gaye edinen fikir akımı"
"sabık","önceki dönemde gerçekleşen"
"sû-i tesadüf","kötü raslantı"
"taassup","birşeye aşırı derecede, körükörüne bağlılık"
"tadlil etme","bir kişi veya kesimi dalâlette görme; inkârcı olmakla itham etme (bk. ḍ-l-l)"
"tadlil","bir kesimin doğru yoldan çıktığı ve inkâra saptığını söylemek ve iddia etmek (bk. ḍ-l-l)"
"tecavüz etme","haddi aşma, ileri gitme (bk. c-v-z)"
"tecerrüd etme","sıyrılma, soyutlanma"
"tekfir","küfürle itham etme, kâfirlikle suçlama (bk. k-f-r)"
"temessül etme","benzeme, aynı görüntüyü yansıtma (bk. m-s-l)"
"vesselâm","işte bu kadar, bundan sonra selâm (bk. s-l-m)"
"vesvese","kuruntu, şüphe"
