kelime,frekans
teâkubî,1
vehm-i seyyi',1
ziya-yı şems,1
acz-i abd,1
âsâr-ı mu’cize,1
ayn-ı akıl,1
gaibi şahid sûretinde görme,1
hayret-feza,1
ibdâ,1
inşa,1
kaide-i mahdude,1
kavanîn-i acibe,1
kemâl-i kudret-i ilâhiye,1
kudret-i kâmile-i ilâhiye,1
kudret-i mevhume,1
kudret-i mümkinat,1
mesâil,1
misal-i musaggar,1
muhtereat,1
musavver,1
nevâmîs-i bedia,1
nur-u ayn-ı âlem,1
sarf-ı nazar etme,1
şahit,1
tekvin-i âlem,1
akl-ı beşer,1
cedavil-i ekvan,1
cereyan-ı tecelliyat,1
dereke,1
dîku’l-elfaz,1
duçar-ı sekte olma,1
efkâr-ı mücerrede,1
efkâr-ı sefile,1
evham-ı vahiye,1
“hayat-ı sâriye”,1
istidad-ı şûre,1
istidad-ı tahkik ve terakkî,1
istiğrak,1
matmah-ı nazar,1
melekûtiyet-i eşya,1
merâyâ-yı mevcudat,1
mukallidîn-i maddiyyun,1
müteessifâne,1
müteşabih,1
sereyan-ı füyuzat,1
şatahat,1
tatbik etme,1
tecellî-i esmâ ve sıfât,1
“ulûhiyet-i sâriye”,1
varta-i mevt,1
vücud-u akdes,1
zuhur etmek,1
el’insaf,1
eşkâl,1
fehm-i ulûhiyet,1
füyuzat-ı ilâhiye,1
hâlık-ı zülcelâl,1
halk etme,1
hasr-ı nazar ve istiğrak etme,1
hükemâ-i kadîme,1
inhiraf,1
istişmam etme,1
kabih,1
kasem etme,1
kebîr,1
mârifet-i ilâhiye,1
mecazen,1
meslek-i bâtıla,1
mezc etme,1
mizac-ı akl,1
mutasavvıfîn,1
mümkin,1
reis,1
rey,1
rey-i ahmakane,1
temas,1
asla ircâ etme,1
bahane,1
burhan-ı fasîh,1
delil-i zîhayat,1
devir,1
emma ba’dü,1
hüccet-i kàtıa,1
hüccet-i nâtıka,1
iltizam-ı taraf-ı muhalif,1
intacı,1
ispat-ı sıdkı,1
istidad-ı seyyie,1
mir’ât,1
rasat etmek,1
red,1
taskîl,1
temhid,1
tevakkuf etme,1
zaafiyet,1
zengâr,1
a’râz,1
adem-i rıza,1
besait,1
bilfiile çıkarma,1
dünya-yı deniye,1
gayr-ı mahdut,1
gayr-ı mazbut,1
hakaik-i eşya,1
halî,1
halk olunma,1
ircâ etme,1
istimal etme,1
kabiliyet-i ilim,1
kabiliyet-i san’at,1
kavanîn-i cariye,1
kuvve-i şeheviye ve gazabiye,1
leyte,1
lezaiz-i dünyeviye,1
muhakât,1
mürekkebatı,1
mürşid-i nebî,1
sevk-i insaniyet,1
sübutiyet,1
sümbüllenme,1
tahlil,1
tasallut-u tâm,1
tehasüd,1
a’mak-ı vicdan,1
âkıbet,1
âyâ,1
enîn ve hanîn etme,1
fenâ,1
fıkdan,1
hakir,1
hînâ,1
hizmetkâr,1
istibşar,1
işbâ etme,1
itidal-i mizac,1
letafet-i tab’,1
mâfîhâ,1
me’kel,1
meknun,1
melbes,1
mukteza,1
natıkıyet,1
nâzır,1
saltanat-ı faniye,1
sanayi-i kesîre,1
suret-i taayyüş,1
sürur,1
şeref-i insaniyet,1
ta’nif,1
tahassür,1
taltif etme,1
tasvirci,1
teemmül ve tedkik etme,1
telehhüf,1
vâ hasretâ,1
zecir,1
ademü’l-abesiyet,1
azamet-i sâni,1
cihat-ı selâse,1
cihet-i ûlâ,1
derk etme,1
hâkimiyet,1
icra etme,1
imtiyaz,1
imtizac etmek,1
inhimak,1
îsal etme,1
iştirak etmek,1
kavânin-i külliye,1
kuvâ-yı insaniye,1
kuvvet-i nispet,1
mânen,1
meyl-i tabiî,1
muhassas,1
mukannin,1
mübadele etme,1
müzekkire-i mükerrere,1
nazarın kusuru,1
sevkü’l-insaniyet,1
sırr-ı hikmet,1
tarik-i akıl,1
teâvün etmek,1
tecavüz,1
teennuk,1
temayüzü,1
temin ve tesis,1
vaz’ etme,1
zahiren ve bâtınen,1
burhan-ı kàtı,1
cemi,1
desâtir-i hükûmet,1
ehemmiyetsiz,1
hükümfermalık,1
iffet,1
ihsas etme,1
intac etme,1
kavânîn-i şeriat ve fazîlet,1
kuvâ-yı selâse,1
meleke-i mârifet-i hukuk,1
meleke-i riayet-i hukuk,1
meleke-i tâdil-i ahlâk,1
mesâvî,1
mizan-ı adalet-i ilâhiye,1
müessir,1
nevâmis-i hikmet,1
tevatür-ü bilmânâ,1
düstur-u hareket etme,1
evlâd-ı beşer,1
febihâ,1
hukuk-u ibad,1
hukukullah,1
iâne,1
illâ,1
intizam-ı muttarid,1
istikrâ-i tam,1
keyfiyet-i telâkki,1
kıyas-ı evlevî,1
kıyas-ı hafî,1
lisan-ı mu’cizat,1
mahsur kalma,1
mazur,1
medar olma,1
medrese-i ceziretü’l-arap,1
mehasin-i mücerrede,1
menba-ı ulûm-u âliye,1
nev-i vahid,1
sinn-i tekemmül ve kuhulet,1
suret-i mesele,1
suret-i muamele,1
şule,1
tenkihü’l-menat,1
terk-i menafi-i şahsiye,1
teyid,1
ümem,1
üstad,1
adem-i iltifat,1
adem-i mübalât,1
adem-i tahavvüf,1
adem-i tereddüt,1
adem-i vüsuk,1
arz-ı didar etmek,1
berâhin-i nübüvvet,1
berk-i lâmi,1
burhan-ı zatî,1
dâî-yi sıdkı,1
delil-i sıdk,1
fasl-ı zaman,1
fiil,1
hakkıyyet,1
i’lâ etmek,1
in’ikâsat,1
itminansızlık,1
kuvvet-i itminan,1
maden-i ahlâk-ı âliye,1
mecmu-u harekât,1
mesele-i uzmâ,1
muvazenat,1
mübalât,1
müberrâ,1
nazar-ı ehl-i dikkat,1
nida,1
sahife-i selâse,1
tahavvüf,1
tezahür etmek,1
zaman-ı istikbal,1
deveran-ı dem,1
eşya,1
heyet-i mecmua,1
heyetin feletatı,1
intizam verme,1
kaide-i meşhure,1
mesalik-i nübüvvet,1
mesele-i âliye-i zâtiye,1
münevvere,1
mütezâdde,1
müzahrefiyet,1
rabıta,1
rabıta-i ittisal,1
sun’î,1
tabiî,1
tasannuî,1
tecazüb,1
tedafü,1
temayül,1
tenâfür,1
umur-u mütenasibe,1
zât-ı muhammed/zât-ı peygamber,1
âlâ-yı illiyyîn-i şeref,1
aleniyet,1
bu’d,1
ferişteler,1
hakkıyet,1
hüsn-ü hakikî,1
istirak,1
izzet ve haysiyet,1
izzet-i nefs,1
kıymet-i âliye,1
lâşe,1
murdar,1
nâfık etme,1
neşet eden,1
râic etme,1
sırr-ı tezadd,1
şarktan garba,1
şeref,1
şöhret,1
teberri etme,1
tecemmu,1
tenezzüh,1
tereffu’,1
teşebbüsat-ı azîme,1
vakar,1
aklen,1
bihasebi’l-âde,1
ehl-i inad,1
ehl-i izzet ve tefâhur,1
esfel-i sâfilîn-i hısset,1
gar,1
haytu’l-emel,1
istimrar-ı ahlâk,1
kâsid,1
kemâl-i istikamet,1
kemâl-i metanet,1
kesat,1
levm etme,1
menfur,1
mestûriyet,1
metâ-ı zehr-âlûd,1
meylü’r-râic,1
muattal,1
muvazenet-i etvar,1
müsabaka etme,1
müsavat,1
nihayet-i iffet,1
nihayet-i itminan,1
râic,1
sahabe,1
saika,1
şahid-i kâfi,1
şiddet-i iltihâb,1
tamam-ı ıttırad-ı ahvâl,1
tarîk-i halâs,1
temessük etme,1
ahzetme,1
alâ ruûsi’l-eşhad,1
ârif,1
bâdiye,1
beyan-ı fikir,1
bilâperva,1
bina etme,1
farz etme,1
gayr-ı mukayyed,1
hasra gelme,1
hazakat,1
irtikâb olunma,1
izah etme,1
kisbî,1
lisan-ı âdât ve ef’âl,1
muhtelefün fîhâ,1
musahhihane,1
müracaat etme,1
mütedavil,1
ruh-u cevvale,1
sahife-i ûlâ,1
serbestiyet,1
tabiat-ı beşer,1
tayy-ı zaman etme,1
tulû etme,1
ukde,1
ulema meyanında,1
ulûm-u müteârife,1
ulûm-u nazariye,1
zikir ve nakil,1
a’mâk-ı hafâ,1
ahval-i enbiya,1
aleyhimüsselâm,1
celb etme,1
dâvâ-yı azime,1
delâil-i nübüvvet,1
enbiya-yı sâlife,1
enzar-ı âlem,1
ezkiyâ-i âlem,1
hazır ve müşahid,1
intâç etme,1
kütüb-ü salife,1
mu’cize-i mâneviye,1
musaddık,1
musahhih,1
nazar-ı dikkate almak,1
sıdk-ı muhammed,1
telbis,1
teşrih etme,1
teznib,1
vüsuk,1
a’mâk-ı ervah,1
a’mâk-ı kulûb,1
âdât-ı seyyie,1
bigâne,1
devlet-i atîka,1
düvel-i râsiha,1
erakk-ı hissiyat,1
gars etme,1
haslet,1
hassa,1
hassa-i farika,1
kahr ve cebir,1
kal’ ve ref’ etmek,1
kalil,1
maddeten ve mânen,1
me’lûfat,1
mutaassıp,1
mütemehhil,1
nümüvv-ü tabiî,1
râsiha,1
sedd-i turuk etme,1
şahs-ı mânevî,1
şedidü’ş-şekîme,1
tabâyi,1
tabiat-ı sâni,1
tahakküm-ü zahirî,1
tasdik etme,1
tesir-i sathî,1
âdetullah,1
akvam-ı bedevî,1
bâliğ,1
ceziretü’l-arab,1
feverana getirme,1
filozof,1
galeyan,1
hârikulâde,1
hiss-i hamiyet,1
hiss-i hürriyet,1
hiss-i muhabbet,1
hiss-i nâim,1
hissiyat-ı âliye,1
inkişaf ettirme,1
kâmine,1
kanun-u tabiiye,1
kasavet-i mücesseme,1
kıymet-i natıkıyet,1
lem’a,1
mesture,1
misal-i müşahhas,1
musaddak-kerde-i erbâb-ı basiret,1
muvaffak olma,1
nâime,1
rikkat-i letafet,1
sahrâ-i vesîa,1
şuâ-yı hakikat,1
şükûf-misal,1
tarih-i âlem,1
taskîl etme,1
ve’d-i benat,1
ziya-yı şulefeşan,1
a’sâr-ı tavîle,1
adem âbâd hiçahiç,1
adem-i hâkimiyet,1
adem-i kuvvet-i zahire,1
adem-i meyl-i saltanat,1
ahlâk-ı vahşiyane,1
cevab-ı red,1
dem,1
devlet-i cesîme,1
evc-i medeniyet,1
galebe etme,1
hakaik-i şeriat,1
hâmid,1
hedmetme,1
hissiyat-ı dakika,1
hissiyat-i âliye,1
hurdebîn-i akıl,1
ihmad,1
is’ad etme,1
kasavet-i vahşiye,1
kavanîn-i amîka-i dakika,1
kavanin-i hilkat,1
kesire,1
lâhm,1
me’lûfe,1
mevâki’,1
muarefet,1
muhammed-i hâşimî,1
müdakkik,1
müsademat-ı azîme,1
rasiha,1
şark ve garb,1
tabâi’,1
tehyic,1
tevfiksizlik,1
vakit,1
zaman-ı kalil,1
zaman-ı kasîr,1
zâviye-i vahşet,1
asâ-yı mûsâ,1
ateş-i cevval,1
bel’ ve imha,1
ceziretü’l-arap,1
dûr etme,1
mesele-i şeriat,1
mesele-i vahide,1
mevzi-i münasip,1
nur-u nevvar,1
sahife-i müstakbel,1
sarf,1
siyak ve sibaka mülâyemet,1
sudur etme,1
taklidiyet,1
tecarüb,1
tecrübe,1
tekemmül-ü mebadi,1
adem-i in’ikad ve tekemmül,1
adem-i telâkki,1
âmîlik,1
cereyan-ı umumiye,1
destedâd-ı teslim,1
hâli kalma,1
hilâf-ı vaki,1
ipham etme,1
irşad etme,1
istidad-ı efkâr,1
izhar-ı harika,1
kavanin-i âdâtullah,1
lemean etme,1
mutlak,1
mütabaat,1
tarf’,1
tasdik-i müddeâ,1
tavk-ı harici,1
tekebbür etme,1
telâkki etme,1
teşbihât,1
tevessü,1
âteş-i cevval,1
bel’ etme,1
berahin-i akliye,1
diyanet ve şeriat-i islâmiye,1
edyan,1
fazl,1
fenn-i tehzib-i ruh,1
fennü’l-hukuk,1
feylosof,1
haricinde,1
hatap,1
ilâ ahirihî,1
kavaid-i esasiye,1
medeniyet-i hazıra,1
men etme,1
mevsuf,1
naklen,1
nisyan,1
nizamatü’l-âlem,1
rical-i siyasiye,1
riyazetü’l-kalb,1
safsatiyat,1
siyasetü’l-medeniyye,1
takat-i beşer,1
tedbirü’l-ceset,1
tedvirü’l-menzil,1
tefri,1
tenmiye,1
terbiyetü’l-vicdan,1
tetkikat,1
vicdan-ı munsıfane,1
zübde-i hakikiye,1
bahr-i bîkerân,1
desais,1
ehl,1
ehl-i meder ve medeniyet,1
ehl-i veber ve bâdiye,1
evham-ı zamaniye,1
fünun-u hakikiye,1
hayalât-ı muhîtiye,1
inkıta’,1
kıyas etme,1
kıyas-ı hâdi-i müşebbit,1
kifayet etme,1
mahsus,1
meclis-i vahid,1
medeniyet,1
müfettiş,1
müşavere etme,1
mütehammil,1
nâsır,1
nefs-i beşer,1
nümüvv,1
ömr-ü tabiî,1
semere verme,1
tanzim etme,1
tekeffül etme,1
vahîd,1
zaman ve mekân,1
zaman-ı vahid,1
fehm etme,1
gıda-yı rûhânî,1
havass,1
hilâf-ı vâkıa,1
ibham ve ıtlak,1
imâle etme,1
mâbihi’l-imtiyaz,1
maksud-u hakikî,1
maksud-u şâri,1
müvecceh,1
nazar-ı şâri,1
rehber,1
sebeb-i noksan,1
sûrî,1
tarik-i kur’ân,1
tecâhül etme,1
tevehhüm etmek,1
vücud-u müteşabihat ve müşkilât,1
zevâhir,1
zımnen,1
ağmaz,1
cismiyet,1
hasr,1
hayal-âlûd,1
hissiyat-ı cumhur,1
istiârât-ı kesire,1
maânî-i amîka veya müteferrika,1
mâkulât-ı sırfe,1
mânânın dikkati,1
mümaşât,1
serir-i saltanat,1
suret-i sehl ve basîta,1
suver-i misaliye,1
suver-i müteşabihe,1
tasarruf-u ilâhî,1
te’nis-i ezhan,1
tenezzülât,1
tesmiye olunma,1
tevsit,1
teyid etme,1
ukul-ü beşer,1
vaz etmek,1
bedihiyat-ı hissî,1
galat-ı his,1
mahsûs olan,1
merdiven-i terakki,1
minhac-ı irşad,1
mufassalen,1
mugalâta,1
mukaddem,1
mukteza-yı hal,1
mükâbere etme,1
müteahhir,1
mütekaddim,1
müterettibe,1
müteselsile,1
satha çıkma,1
sathiyet-i arz ve deveran-ı şems,1
şemsin sükûnu,1
takrib etme,1
tarik-i belâgat,1
tecarüb-ü kesire,1
temehhuz-u tecarüb,1
vabeste,1
adem-i i’dad,1
ayn-ı belâgat,1
ayn-ı hidayet,1
ayn-ı kemâl,1
düstur-u hikmet,1
eyyühe’l-hoto,1
galat,1
hakk-ı sarih,1
hînâ ki,1
ibham,1
irşad-ı mahz,1
itikad olunma,1
itminan,1
ma nahnü fîh,1
mübayin,1
müsaadesizlik,1
nazar-ı belâgat,1
tahmil etme,1
zihn-i sakîm,1
a’sar,1
ayn-ı sıdk,1
cezahümüllahu hayren,1
gamız,1
imâle,1
inzal olunan,1
kabilesinden,1
kaide-i istidlâl,1
kinâî,1
mârufe,1
medar-ı sıdk ve kizb,1
meşhun,1
meşhure,1
mu’cizat-ı mahsusa,1
müstetbeü’t-terâkip,1
nefs-i hak,1
nurefşan,1
tedlis,1
ulema-yı kiram,1
âhâdî (haber),1
cemadat,1
havârık,1
havarık-ı hissiye,1
hayat-ı mâneviye,1
hissen,1
hiss-i kablelvuku,1
hudud-u maziye ve müstakbele,1
ihbar etme,1
ihbarat-ı kesîre,1
irhasat/irhasat-ı mütenevvia,1
istifaza,1
izhar olunan,1
kalb-i hassâs,1
karib,1
kat-ı nazar etme,1
keramet,1
maden-i sehavet,1
mâye-i ervah,1
mâye-i hayat,1
menba-ı hidayet,1
nebeân,1
nutuk,1
ruh-u mücerred,1
sirayet etme,1
tâdad olunma,1
tahaddî vakti,1
tekellüm-ü şecer ve hacer ve hayvan,1
yed-i mübareke,1
zaman ve mekân-ı muayyen,1
zülâl-i hidayet,1
adem-i tarassut,1
asakir-i müteavine,1
âyet-i kerîme,1
hem-matla,1
ihtilâf-ı matâli,1
inşikak,1
iştiyakan,1
kalb-i semâ,1
kütüb-ü mutebere,1
mecmu-u kelâm,1
mesalik-i hamse,1
muvazeneli,1
müstedîr,1
müteyakkız,1
peyda etmek,1
sine-i saf ve berrak,1
şakk ve çâk etme,1
tahvil etme,1
tevil etme,1
tevil-i zayıf,1
vakt-i gaflet,1
vücud-u sehab,1
zevat,1
cevanib-i sâire,1
fenn-i hikmet,1
hatip,1
hulle-i vücud,1
hükûmet-i hilkat,1
japon,1
maaşir-i beşer,1
maaşir-i mevcudat,1
memuriyet,1
müstantık,1
mütecavibe,1
müteveccihen,1
sermaye-i saadet,1
sual,1
şehristan-ı ebedü’l-âbâd,1
talîa,1
berahin,1
haşir,1
hikmet-i tâmme,1
ibaret kalma,1
inâyet-i ezeliye,1
mevakıf,1
mevkıf,1
nazzam,1
niseb,1
resul-i sadık,1
revabıt,1
suret-i zaife-i vâhiye,1
âlem-i suğrâ,1
beyan olunan,1
cevher-i cihanbahâ,1
cevher-i yegâne,1
deveran-ı dünya,1
fenn-i menafiü’l-a’zâ,1
feya li’l-aceb,1
hebâen,1
intizam-ı kâmil,1
istidadat-ı mâneviye,1
mazhar etmek,1
mukaddime,1
mükâbere,1
nur-u fikir,1
ömr-ü beşer,1
ömr-ü ebedî,1
vüsat verme,1
adem-âbâd hiçâhiç,1
ânî,1
efrat,1
elem,1
ezman,1
firak-ı ebedî,1
gayr-ı mütenahî,1
hicrân-ı lâyezâlî,1
kabiliyat,1
kıyamet-i mükerrere-i nev’iye,1
kıyamet-i şahsiye-i umumiye,1
maverâ-yı haşr-ı cismânî,1
medd-i nazar,1
mündemiç olan,1
müyulât,1
niam,1
nikmet,1
nimet etme,1
rahmânü’r-rahîm,1
remz ve işaret etme,1
saadet-i ebedîye,1
sabık,1
sermedî,1
tahavvül etme,1
vaveylâ,1
besmelekeş,1
bismillâhirrahmanirrahîm,1
define,1
emârât-ı haşr,1
fettah,1
hâlık-ı rahîm,1
ihsan etme,1
inayet-i rabbâniye,1
musaddak,1
namındaki,1
risale,1
