kelime,frekans
mültebis,1
müşerri’,1
sevad,1
süveydâ,1
şahm,1
pâre,1
taakkul,1
teşri’,1
bîtaraf,1
ferh,1
hasbî,1
hazmolma,1
kavâid,1
kayy,1
lüab,1
menfîce,1
muattal,1
âlim,1
müstemid,1
tahripkâr,1
bağy,1
becâyiş,1
mekânî,1
cinayât,1
gazâ,1
hodbinlik,1
şeytanî,1
lâyetenâhî,1
müfteris,1
tahabbüp,1
tahdit,1
tebâdül,1
tekabül,1
aşiret,1
bilcümle,1
fâsit,1
fesâdat,1
müncer,1
nahnü,1
nefrin,1
peşkeş,1
rezâil,1
semm,1
kàtil,1
seyyiat,1
ecîr,1
ecirlik,1
enîn,1
memlûkiyet,1
saıka,1
intikam,1
cebir/cebrîye,1
ceza’,1
cinâyat,1
gaddârâne,1
itizal,1
kâsib,1
maâsi,1
zıdd,1
ziyalı,1
fahm,1
muharrib,1
semer,1
bil’ihtiyar,1
deniyet,1
kifâye,1
felâket,1
i’lâ,1
kelimetullah,1
mütareke,1
tahrib,1
teâruz,1
telâfi,1
tesri,1
ihtizaz,1
yekvücud,1
zîhimmet,1
hınzır,1
kıtal,1
memsuh,1
meshetmek,1
mevâzin,1
menfiye,1
müntebih,1
tecazüb,1
tedâfü’,1
tehâsum,1
telâtum,1
tenâzu’,1
tesadüm,1
teşci,1
tevazün,1
tezâhum,1
bedâvet,1
bîrahat,1
cihetül,1
havâic,1
kifayet,1
refahet,1
ribh,1
tedafü,1
îmânî,1
gadr,1
hıfzeylemek,1
istiğnâ,1
sahhar,1
temzic,1
tev’em,1
a’mâ,1
asam,1
a’ver,1
dünyaperver,1
fermanber,1
hayateyn,1
himmetperver,1
kemâli,1
simâ,1
mezcu,1
hata,1
hususen,1
kaza/kazâ,1
müşterek,1
nemrudâne,1
nev’en,1
şerâyi,1
telâhuk,1
saliha,1
buhl,1
ceza,1
haylûlet,1
keffâret,1
günahkâr,1
münhasif,1
tekatu,1
garet,1
gasb,1
şan,1
kavs,1
mevhûme,1
mefâhir,1
iran,1
müstevlî,1
rüstem,1
sistanî,1
temessük,1
tinnîn,1
tinnîneyn,1
vasfetmek,1
vehmeylemek,1
zımnî,1
zalim,1
ekserîn,1
nev’in,1
umumu,1
sicin,1
câme,1
ağdiye,1
battal,1
dahilde,1
ehak,1
hakkun,1
izafî,1
mükellefîn,1
müsalemet,1
selm,1
taassub,1
mezhebî,1
tekessür,1
temayül,1
zihniyet,1
inhisar,1
alâik,1
cem’,1
dârr,1
ezdâd,1
şer',1
burudet,1
takarrur,1
tebâüd,1
acîb,1
tekarüb,1
şerâyi’,1
çîn,1
cebîn,1
dürri,1
lümey’a,1
misbâh,1
mişkât,1
nefes,1
siraç,1
zarure,1
nâşie,1
zemherir,1
zücâc,1
esmâü’l,1
hüsna,1
ihvân,1
kefeteyn,1
şöhret,1
zû,1
setr,1
bekàî,1
türâb,1
zîhassa,1
bîhûş,1
kablelvücut,1
müsrif,1
nûş,1
sakîm,1
sefîh,1
tahassüs,1
tebzîr,1
zemîme,1
zevkî,1
sagir,1
âsap,1
berhem,1
zened,1
red,1
davetnâme,1
ekvan,1
gedâ,1
selâse,1
kâzip,1
izinnâme,1
levn,1
mürtezik,1
rayiha,1
şemm,1
tehyic,1
telziz,1
müsrife,1
mâsum,1
güvah,1
mâh,1
nigâh,1
râcih,1
sevâd,1
şübeh,1
tereffüh,1
istizam,1
kıymet,1
tekavvüs,1
tetâvül,1
dûn,1
himmetlik,1
iktifâ,1
memduh,1
maalgayr,1
vahde,1
sâlihât,1
tefviz,1
ulül’emr,1
akıbe,1
haricen,1
lâmeşru,1
mücâzât,1
panzehir,1
teşriî,1
müttakîn,1
cesedî,1
fikrî,1
mahlût,1
mahşuş,1
muallime,1
müçtemi,1
mühezzep,1
müsâvat,1
müzehhep,1
sebike,1
sıgar,1
tavr,1
tezad,1
ifsat,1
hulk,1
mebzul,1
memnu,1
müştehiyâne,1
nefsânî,1
serbestî,1
hayvan,1
muin,1
şemsüşşümus,1
tuyûr,1
pürseyyal,1
zîmisal,1
bilfarzımuhal,1
huveyne,1
kemmen,1
keyfen,1
kibr,1
bîfasal,1
sığar,1
âsâ,1
cünd,1
sübhânî,1
mümtesil,1
huveyn,1
ıstılah,1
kitle,1
mukarrebîn,1
şulefeşan,1
harbî,1
ismetsiz,1
mismar,1
riba,1
zarar,1
bedihiyât,1
bînisyan,1
hâfız,1
hoca,1
itfâ,1
maâbid,1
maâlim,1
minarat,1
mürtabit,1
a’sâr,1
elmas,1
tecessüd,1
tilâvet,1
vâfi,1
zülâl,1
a’sar,1
bekçi,1
bes,1
cinan,1
dârülfünun,1
bîeman,1
yılan,1
sâdis,1
ihtimâlât,1
iltiham,1
kefere,1
zaif,1
münhasıran,1
mütesallib,1
nâfizâne,1
teres,1
zevzek,1
füc’eten,1
furkanî,1
infilâk,1
maalkifâye,1
mübelliğ,1
teksir,1
sîma,1
bârika,1
ezvâk,1
garabet,1
hızan,1
ilmü’l,1
guyub,1
mefhum,1
menâhic,1
sâlikîn,1
teşri,1
turuk,1
pürşân,1
yezdânî,1
istiğrak,1
küşâde,1
mutabakat,1
müraat,1
perdesi,1
tavazzuh,1
âhirîn,1
zamanî,1
hikâyet,1
ayânî,1
ummânî,1
evvelîn,1
sadıka,1
ihtilâfî,1
yerler,1
ittifakî,1
noktalar,1
matmah,1
cihanî,1
menkulât,1
mutazammın,1
müşahit,1
kevnîye,1
serâir,1
te’nis,1
binaî,1
cevabî,1
bîmüdânî,1
es’ile,1
ezhân,1
ezmân,1
makîs,1
tehaddî,1
müneccemen,1
mütefarık,1
mütekatı’,1
mütekerrir,1
vakfetmek,1
hamâset,1
kamilîn,1
kuvvetperest,1
romanvâri,1
tibyân,1
zerk,1
âlüfte,1
avrupazâde,1
cemâlperestlik,1
edeb,1
fistan,1
hakikatperestlik,1
hakperestlik,1
ızdırâbât,1
kari,1
maddeperestlik,1
münevvim,1
müsekkin,1
müşevvikane,1
sıbga,1
tehyiç,1
tenasuhvâri,1
lehv,1
heyecan,1
gamdar,1
yetimî,1
istînas,1
lehviyât,1
mülhemâne,1
maâli,1
tenzilî,1
tahrim,1
dağvâri,1
derya,1
hatarkâr,1
sakf,1
abus,1
cebelü’l,1
cûdî,1
cümudiye,1
ezher,1
hâşimî,1
müezzin,1
radyumvâri,1
ser,1
tedellî,1
uhud,1
nesim,1
hatar,1
sehil,1
emvât,1
yoldaş,1
kıt’a,1
enin,1
etraf,1
fâkat,1
galeyan,1
ilticakârane,1
istîtafkârâne,1
kasiye,1
meâd,1
tehacüm,1
tehditkâr,1
âcize,1
emirnâme,1
sâz,1
hil’at,1
kalâk,1
muhrik,1
müz’ic,1
ra’şet,1
râbian,1
sâlisen,1
uhuvvetkârâne,1
vâesefâ,1
yütm,1
arı,1
gürültühane,1
himayetkâr,1
istinadî,1
nâzeninâne,1
teşyi,1
âğâz,1
ehlen,1
sehlen,1
esrarengiz,1
matem,1
şehnaz,1
pürnur,1
nâra,1
şehbaz,1
şehd,1
âğaz,1
asvat,1
gamgama,1
sihirbaz,1
hezecât,1
boşboğaz,1
saz,1
sâkit,1
naarât,1
ra’diye,1
emvac,1
rakraka,1
seceât,1
tegafül,1
terennümât,1
fîzâr,1
mültez,1
pervâz,1
şehnâz,1
şiar,1
şitâ,1
yelpez,1
zehirbaz,1
anglikan,1
kilisesi,1
aman,1
müskit,1
mezâhim,1
şemâtet,1
şemâtetkârâne,1
vesvas,1
teşrin,1
icmalî,1
imân,1
billah,1
lâkaytlık,1
mûteber,1
mübrem,1
mühimmi,1
münâfıkane,1
haiz,1
deha,1
inzal,1
keşfedilme,1
nüfuzlu,1
ucub,1
âzami,1
devir,1
pervasız,1
rehber,1
şecaat,1
cehalet,1
müstefid,1
ihâtalı,1
müstesna,1
müşkil,1
tercihan,1
ahzetmek,1
beligâne,1
tasavvuf,1
meşâyih,1
kiram,1
meşrutiyet,1
sünuhat,1
cedide,1
veciz,1
garazkâr,1
intihab,1
müteşâbih,1
vâsî,1
vehbî,1
malumât,1
mâsadak,1
muttaki,1
sulh,1
muharebesi,1
ezân,1
(a.s.m.),1
fecaat,1
kirâm,1
tarassudat,1
vak’a,1
iktisad,1
itidâl,1
paye,1
radiyallahü,1
anh,1
riyâzet,1
sıddık,1
şâhika,1
tecrit,1
telifat,1
vakf,1
îka’,1
itmi’nân,1
izâle,1
milli,1
vekâleti,1
salâhat,1
tâbir,1
cansiperâne,1
vukuf,1
fart,1
zekâ,1
fatinü’l,1
fâzıl,1
ferâset,1
fetânet,1
hâsse,1
hizmetkârlık,1
iddianâme,1
matbuat,1
merhum,1
müdde,1
nâdire,1
antidemokratik,1
hâlen,1
istimdatkârane,1
iştiyâk,1
riyakârlık,1
tasannûkâr,1
mugayir,1
muzdarip,1
mücâhid,1
mütemâdî,1
rızâ,1
tahrikat,1
tâkibat,1
tarassud,1
teberrük,1
âza,1
mezâlim,1
mütevâzi,1
misâl,1
satvet,1
vakur,1
ehlullah,1
faziletperver,1
hakikatperver,1
hulâsa,1
ifşa,1
muttalî,1
setretmek,1
ta’lîkat,1
takyîdat,1
terennüm,1
hakikîn,1
âsâb,1
minhac,1
müzekkî,1
vacibü’l,1
câzip,1
descartes,1
evvelce,1
imâ,1
massetmek,1
mukayese,1
nazaran,1
üdebâ,1
vaveylâ,1
azrail,1
hodfuruşluk,1
nâil,1
şikak,1
tâlimât,1
teceddüd,1
tesânüd,1
visâl,1
cehd,1
cengâver,1
faal,1
maârif,1
müttaki,1
peygamberiye,1
gûya,1
hâdi,1
himâyet,1
inziva,1
nâşir,1
refah,1
sıddıkıyet,1
taharriyat,1
teyakkuz,1
cihanşümûl,1
hariçte,1
tâm,1
istifâze,1
mâtuf,1
muârız,1
neşretme,1
sehven,1
tahliye,1
takdirkâr,1
cebbarâne,1
eblehlik,1
esâret,1
sâf,1
derunluk,1
safdil,1
zâlimâne,1
cânî,1
cihân,1
engizisyon,1
zulüm,1
muzaffer,1
takyidat,1
tarassut,1
câzibedâr,1
hunharâne,1
iblisâne,1
iğfalât,1
irtikâb,1
azimüşşân,1
lutf,1
meclub,1
merakâver,1
mutasavvıf,1
rahne,1
insâniye,1
zındıka,1
ziyâ,1
akamet,1
cemâhir,1
müttefika,1
cihangir,1
cihanpesend,1
dûçar,1
eczahâne,1
kübra,1
fevkalade,1
ilticâ,1
inşaallahü,1
ittihâd,1
mededres,1
emperyalist,1
galibiyet,1
hâk,1
ile,1
yeksân,1
haris,1
inhidâm,1
istifâde,1
izmihlâl,1
müstemlekeci,1
müşâhedât,1
teşekkürnâme,1
tufeylî,1
yakînî,1
zebûn,1
cihanbahâ,1
cihandeğer,1
efdal,1
hulâsaten,1
inhidam,1
kadirşinas,1
lûgat,1
mevcudiyet,1
târümar,1
tebcil,1
tedris,1
tekrim,1
vecîz,1
cennetü’l,1
erhamerrâhimîn,1
