"kelime","anlam"
"delil-i innî","olaylardan kanunlara, neticelerden sebeplere, eserden eserin sahibine (müsebbip) ulaştıran delil. Dumanın ateşe delil olup göstermesi gibi"
"mahdut","sınırlı"
"takat","güç, kuvvet"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"içtima","toplanma, bir araya gelme"
"in'ikâs","yansıma, aksetme"
"hüsn","güzellik"
"içtima","toplanma, bir araya gelme"
"içtima","toplanma, bir araya gelme"
"içtima","toplanma, bir araya gelme"
"nevi","tür, çeşit"
"in'ikâs","yansıma, aksetme"
"nevi","tür, çeşit"
"temessül","görünme, şekillenme, yansıma"
"mukabil","karşılık"
"kezalik","böylece, bunun gibi"
"nükte","ince ve derin mânâ"
"hüsün","güzellik"
"içtima","toplanma, bir araya gelme"
"nükte","ince ve derin mânâ"
"hüsün","güzellik"
"tevellüt","doğma, meydana gelme"
"binaen","bundan dolayı, -dayanarak"
"hüsün","güzellik"
"sahib-i kemâl","fazilet ve iyilik sahibi"
"emsal","benzerler, arkadaşlar"
"içtima","toplanma, bir araya gelme"
"fıtrî","yaratılıştan gelen, doğal"
"meyl","eğilim"
"içtima","toplanma, bir araya gelme"
"hüsün","güzellik"
"kemal","fazilet, olgunluk"
"meyl","eğilim"
"sukut","düşme"
"teavün","yardımlaşma, işbirliği"
"idrak","anlama, bilme"
"Belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"hidayet","hak ve doğru yolu gösterme"
"hakikat","gerçek, doğru"
"vâzıh","açık"
"ihtilâf","ayrılık, uyuşmazlık"
"müfessir","Kur'ân-ı Kerimi mânâ bakımından tefsir eden, yorumlayan âlim kimse"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar"
"vecih","yön, yüz"
"hakikat","gerçek, doğru"
"Malûm","bilinen"
"Kur'ân-ı Azimüşşan","şan ve şerefi yüce olan Kur'ân"
"nâzil","inme"
"mahsus","özel, ait"
"tabakat-ı beşer","insan sınıfları; burada her asırda yaşayan insanlar kastediliyor"
"şümul","kapsamlılık"
"râci","dönen"
"Binaenaleyh","bundan dolayı"
"fehm","anlayış, kavrayış"
"istidad","ruhî özellikler; kabiliyet"
"hakaik","hakikatler, doğrular"
"nev-i beşer","insan, insanlık"
"itibarıyla","bakımından"
"muhtelif","farklı, değişik"
"cihet","yön, taraf"
"mütefavit","birbirinden farklı"
"keza","böylece, bunun gibi"
"istihsan","güzel bulma, beğeni"
"taife","grup, sınıf"
"istihsan","güzel bulma, beğeni"
"taife","grup, sınıf"
"muhalif","zıt, aykırı"
"meyl","eğilim"
"kavim","topluluk, millet"
"binaen","bundan dolayı, -dayanarak"
"mükâfat","ödül"
"tahsisat","genel bir şeyi özelleştirme; genel bir hüküm ifade eden bir sözü belirli bir hükme mahsus kılma"
"âmm","genel; sayısız şeyleri içine alan, aynı cinsten bir çok fertlere birden delâlet eden lâfız; cemaat, ibadet lâfızları gibi"
"fehm","anlayış, kavrayış"
"Hülâsa","kısaca, özetle, netice olarak"
"Kur'ân-ı Mu'cizü'l-Beyan","açıklamalarıyla mu'cize olan, benzerini yapmakta akılları âciz bırakan Kur'ân"
"nazm","dizmek, tertip edip düzenlemek"
"vaz","yerlerini belirleyip koymak"
"cihet","yön, taraf"
"muhtelif","farklı, değişik"
"fehim","anlayış, kavrayış"
"istidat","ruhî özellikler; kabiliyet"
"Binaenaleyh","bundan dolayı"
"ulûm-u Arabiye","Arap dili ve edebiyatına ait ilimler"
"kaide","kural, prensip"
"muvafık","uygun"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"ilm-i usul","usul ilmi, metodoloji"
"mutabık","uyumlu, uygun"
"müfessir","Kur'ân-ı Kerimi mânâ bakımından tefsir eden, yorumlayan âlim kimse"
"muhalif","zıt, aykırı"
"beyanat","açıklamalar"
"tabakalar","sınıflar"
"fehim","anlayış, kavrayış"
"murad","istenilen şey"
"câiz","sakıncasız, doğru, geçerli"
"nükte","ince ve derin mânâ"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"vecih","yön"
"nazm","dizme, tertip edip düzenleme; Kur'ân-ı Kerîmin Allah Teâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"üslûp","ifade ve anlatım tarzı"
"tabakalar","sınıflar"
"intibak","uymak, uygun gelmek"
"nazm","dizme, tertip edip düzenleme; Kur'ân-ı Kerîmin Allah Teâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"icap","gerektirmek"
"vecih","yön"
"medh","övmek"
"medh","övmek"
"medh","övmek"
"medh","övmek"
"bürhan-ı innî","olaylardan kanunlara, neticelerden sebeplere, eserden eserin sahibine (müsebbip) ulaştıran delil. Dumanın ateşe delil olup göstermesi gibi"
"hidayet","doğru ve hak yol, doğru yolu gösterme"
"semere","meyve, netice, sonuç"
"şahid","delil, tanık"
"hidayet","doğru ve hak yol, doğru yolu gösterme"
"medh","övmek"
"hidayet","doğru ve hak yol, doğru yolu gösterme"
"tathir","temizlemek"
"tezyin","süslemek"
"takvâ","Allah'tan korkup emir ve yasaklarına titizlikle uyma"
"seyyiat","günahlar, kötülükler"
"tezyin","süslemek"
"takvâ","Allah'tan korkup emir ve yasaklarına titizlikle uyma"
"şirk","Allah'a ortak koşma"
"maâsi","isyanlar, günahlar"
"mâsivâullah","Allah'tan başka her şey"
"Tahliye","temizlemek, boşaltmak"
"hasenat","iyilikler, sevaplar"
"Hasenat","iyilikler, sevaplar"
"A'mâl-i kalbî","kalble yapılan ameller, kalbe ait işler; iman etmek gibi"
"şems","güneş"
"A'mâl-i bedeniye","bedenle yapılan ameller; namaz gibi"
"fihriste","özet"
"A'mâl-i mâliye","mal ile yapılan ameller; zekat gibi"
"kutb","kutup; eşyayı kendinde toplayan uç, esas"
"iktiza","gereklilik"
"îcaz","sözü kısaltma; maksadı az sözle açık ve net bir şekilde ifade etme"
"nazar","bakış, görüş"
"itnab","sözü uzatma; yeni bir fayda için, maksadı alışılmamış bir tarzda uzun bir söz ile ifade etme"
"tebdil","değiştirme"
"itnab","sözü uzatma; yeni bir fayda için, maksadı alışılmamış bir tarzda uzun bir söz ile ifade etme"
"îcâz","sözü kısaltma; maksadı az sözle açık ve net bir şekilde ifade etme"
"esmâ-i müpheme","gr. ism-i mevsuller; mânâsı kapalı isimler; yalnız başına müstakil bir mânâ taşımayan ancak kendinden sonra gelen cümle ile (sıla cümlesi) birlikte bir mânâ içeren isimler"
"tayin","belirlemek"
"temyiz","ayırt etme, kapalı bir şeyi anlaşılır kılma"
"sıla","gr. sıla cümlesi; Arapça'da ellezî=öyleki gibi müphem isimlerden hemen sonra gelip öncesini açıklayan cümle"
"sıla","gr. sıla cümlesi; Arapça'da ellezî=öyleki gibi müphem isimlerden hemen sonra gelip öncesini açıklayan cümle"
"sıfat","vasıf, özellik, nitelik"
"sıla","gr. sıla cümlesi; Arapça'da ellezî=öyleki gibi müphem isimlerden hemen sonra gelip öncesini açıklayan cümle"
"azamet","büyüklük"
"siga","gr. kip, kalıp"
"nazar","bakış, görüş"
"keyfiyet","nitelik"
"tasvir","canlandırarak anlatmak, şekillendirerek bildirmek"
"haricî","dışa ait"
"delil","işaret, alâmet; kendisine, doğru bir bakış açısıyla bakıldığında istenilen hedefe ulaştıran şey"
"tecellî","ortaya çıkma, görünme, yansıma"
"istimrar","süreklilik, devamlılık"
"teceddüt","yenilenme, tazelenme"
"delâil","deliller; işaretler"
"zuhur","ortaya çıkma"
"ziyade","fazlalaşmak, artmak"
"teceddüt","yenilenme, tazelenme"
"nifak","münafıklık, ikiyüzlülük"
"ihlâs-ı kalb","sadece Allah'ın rızasını gözeten kalb samimiyeti"
"gayb","görünmeyen"
"gaib","görünmez"
"âlem-i gayb","görünmeyen, fakat mahiyeti Allah tarafından bilinen başka dünya"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"tebliğ","bildirmek, ulaştırmak"
"tafsilen","detaylı, ayrıntılı olarak"
"zaruriyat","dinin kesin ve belirli hükümleri; içtihat ve yoruma muhtaç olmayan açık hükümleri"
"gayr","başkası"
"icmalen","kısaca"
"tasdik","kabul etmek, onaylamak"
"hasıl","meydana gelme, oluşma"
"Avâm-ı nâs","sıradan insanlar, halk tabakası"
"hakaik-i diniye","dini esaslar, dini meselelere ait hakikatler, gerçekler"
"tabir","ifade etmek, söylemek"
"Tabir","ifade etmek, söylemek"
"tasavvurat","düşünceler, zihinde canlandırılan şeyler, hayaller"
"âciz","güçsüz, elinden bir şey gelmeyen"
"vicdan","kalbe ait hislerin mazharı, aynası"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"dâhi","son derece zeki, deha ve hikmet sahibi kimse"
"Sekkâkî","(1131-1229) Arap dili ve belagatçisi; bk. Sekkâkî"
"İmruu'l-Kays","cahiliye döneminin meşhur şairlerinden biri"
"bedevî","çölde yaşayan, göçebe"
"ibraz","ortaya koymak, göstermek"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"Maahâzâ","bununla beraber, böyle olmakla birlikte"
"âmi","normal halktan biri"
"cihet","yön, taraf"
"ecza","cüzler; parçalar, kısımlar"
"kudretinde ve tasarrufunda bulunan","güç ve iktidarının uygulama alanında bulunma; iktidar ve icraatı altında buluma"
"Sâni","herşeyi san'atlı ve mükemmel bir şekilde yaratan Allah"
"cihet","yön, taraf"
"Sâni","herşeyi san'atlı ve mükemmel bir şekilde yaratan Allah"
"cihet","yön, taraf"
"nefiy","kabul etmemek, reddetmek"
"cihet","yön, taraf"
"Sâni","herşeyi san'atlı ve mükemmel bir şekilde yaratan Allah"
"vicdan","kalbe ait hislerin mazharı, aynası"
"delâlet","işaret etme, gösterme"
"Sa'd-ı Taftazanî","bk. Sa'd-ı Taftazanî"
"tefsir","açıklama, izah"
"Cenâb-ı Hak","Hakkın ta kendisi olan, sonsuz şeref ve azamet sahibi yüce Allah"
"cüz-i ihtiyar","insandaki çok az seçim gücü, irade"
"sarf","harcamak, kullanmak"
"ilka","vermek, atmak"
"Şems-i Ezelî","Ezelî güneş; ezelden beri var olan, zamanla kayıtlı olmayan ve bütün tecellilerin kaynağı olan Allah"
"vicdan-ı beşer","kalbî hislerin mazharı ve aynası olan insan vicdanı"
"ihsan","bağışlamak, lütfetmek, ikram etmek"
"şua","ışın, güçlü ve ince ışık hüzmesi"
"vicdan","kalbe ait hislerin mazharı ve aynası"
"kâinat","evren, bütün yaratılmışlar"
"ünsiyet","alışkanlık, dostluk"
"peyda","meydana gelmek, belirmek"
"kesb-i muarefe","tanışmak, tanışıklık kazanmak"
"kuvve-i mâneviye","mânevi güç, kuvvet"
"husule","oluşmak, meydana gelmek"
"musibet","belâ, felaket"
"hadise","olay"
"mukavemet","dayanıklılık, direnç"
"vüs'at","genişlik"
"vüs'at","genişlik"
"keza","böylece, bunun gibi"
"Şems-i Ezelî","Ezelî güneş; ezelden beri var olan, zamanla kayıtlı olmayan ve bütün tecellilerin kaynağı olan Allah"
"ihsan","bağış, lütuf"
"saadet-i ebediye","sonu olmayan, sonsuz mutluluk"
"vicdan","kalbe ait hislerin mazharı ve aynası"
"istidat","kabiliyet ve yetenek"
"şecere-i tûbâ","Cennetteki tûba ağacı"
"neşvünema","büyüyüp gelişme"
"ebed","sonu olmayan, sonsuz"
"Lâkin","ama, fakat"
"bedenî ibadet","bedene ait, bedenle yapılan ibadet—namaz gibi"
"taat","itaat, Allah'ın emirlerine uyma"
"tahsis","hâs kılma, ayırma, özelleştirme; özel olarak seçilme"
"hasenat","iyilikler, sevaplar"
"fihrist","öz, özet, çekirdek"
"Fâtiha","Kur'ân'ın ilk sûresi olan Fâtiha Sûresi"
"kâinat","evren, bütün yaratılmışlar"
"fihrist","öz, özet, çekirdek"
"hasenat","iyilikler, sevaplar"
"fihrist","öz, özet, çekirdek"
"savm","oruç"
"sair","diğer"
"hakikat","esas, asıl"
"hâvi","içeren, içine alan"
"idrak","kavrayış, anlayış"
"idrak","kavrayış, anlayış"
"mahlûkat","yaratılmışlar, varlıklar"
"ihtiyarî","isteğe ait, iradeye bağlı, kendi isteğiyle tercih etme"
"fıtrî","yaratılıştan gelen"
"nümune","örnek"
"şâmil","kapsayan, içine alan"
"secde","namazda alın üzeri yere kapanmak"
"rükû","namazda beli bükerek eğilmek"
"kıyam","namazda ayakta durmak"
"melâike","melekler"
"sîga","gr. kip, kalıp"
"hikmet","sır, gaye"
"Ruh","canlı, şuurlu, çevresini görüp gösteren hayat kaynağı"
"âlem-i İslâm","İslâm âlemi, İslâm dünyası"
"intibah-ı ruhanî","ruhî uyanış, gafletten sıyrılma"
"muhatab","seslenilen, kendisiyle konuşulan"
"ihtar","uyarmak, ikaz etmek"
"muntazam","düzenli, intizamlı"
"halet","hâl, durum"
"tasvir","canlandırarak anlatmak, şekillendirerek bildirmek"
"sâmi'","işiten, duyan"
"ikaz","uyarmak"
"efrad","fertler, bireyler"
"içtima","toplanmak"
"sevk","yönlendirmek"
"malûm","bilinen"
"âlem","dünya"
"sahra","çöl"
"cemaat","namazı beraber kılan topluluk"
"ezan-ı Muhammedînin (a.s.m.)","Hz. Muhammed'in (a.s.m.) tebliğ ettiği din olan islâmiyette, insanları ibadet yapmaya çağıran davet"
"cemaat","namazı beraber kılan topluluk"
"husule","meydana gelmek"
"itnab","sözü uzatma; yeni bir fayda için, maksadı alışılmamış şekilde uzun bir söz ile ifade etme"
"hikmet","sebep, sır, gaye"
"tâdil-i erkân","namazı şartlarına uygun şekilde kılma ve rüku ve secde gibi temel esasların arasında biraz bekleme"
"müdavemet","devam etme, aralıksız yapma"
"muhafaza","koruma"
"ikame","yerine getirme, namazı dosdoğru kılma"
"müraat","riayet etme, uygun hareket etme, gözetme"
"nispet","bağ"
"ulvî","yüksek, yüce"
"nezih","kirden arınmış"
"ruh","canlı, şuurlu, çevresini görüp gösteren nurlu varlık"
"celb ve cezb","kendine çekmek"
"şe'n","özellik"
"erkân","temel esaslar, şartlar; namazdaki secde gibi"
"Fütuhat-ı Mekkiye","Muhyiddîn-i Arabî'nin tasavvufa dair en önemli eseri; bk. Fütuhat-ı Mekkiye"
"şerh","geniş açıklama, izah etme"
"esrar","sırlar"
"hâvi","kapsama, içine alma"
"vicdan","kalbe ait hislerin mazharı, aynası"
"muhabbet","sevgi"
"celb","çekmek"
"şe'n","özellik"
"Hâlık-ı Zülcelâl","sonsuz büyüklük, haşmet sahibi olan ve her şeyi yaratan Allah"
"zarfında","süresi içinde"
"tayin","belirleme"
"şe'n","özellik"
"kemâl-i şevk","tam bir istek ve arzu"
"iştiyak","aşırı arzu ve istek"
"icabet","kabul etmek"
"mi'racvâri","âdeta Peygamberimizin (a.s.m.) miraçta Allah'ın huzuruna yükselişi gibi"
"münâcât","yakarış, dua"
"mazhar","erişme, nail olma"
"azamet-i İlâhiye","Allah'ın azameti, büyüklüğü"
"tesbit","sağlam şekilde yerleştirme"
"idame","devam ettirme"
"tevcih","yöneltmek"
"adalet-i İlâhiye","Allah'ın adaleti"
"itaat","emre uyma, boyun eğme; Allah'ın emirlerine uyma, yasaklarından sakınma"
"nizam-ı Rabbânîye","bütün âlemleri idare ve terbiye eden Allah'ın kanunu, nizamı"
"imtisal","boyun eğdirmek"
"yegâne","tek, eşsiz, benzersiz"
"içtimaî hayat","sosyal hayat"
"kanun-u İlâhî","Allah'ın koyduğu kanun"
"müraat","riayet etme, uygun hareket etme, gözetme"
"hâsir","zarara uğrayan, zarar eden"
"bilâhare","daha sonra"
"kelâm","âyet, söz"
"mâkabl","öncesi"
"nazm","dizme, tertip edip düzenleme; Kur'ân-ı Kerîmin Allahü taâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"îcab","gerektirmek"
"kıvam","dayanak, direk, temel"
"kantara","köprü, geçit"
"muhafaza","koruma"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"Sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"israf","gereğinden fazla tüketme"
"Minnet","başa kakma"
"in'âm","nimetlendirme"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"Sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"münhasır","sınırlı, ait, özel"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"Sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"sefahet","zevk ve eğlenceye düşkün olma ve malını gereksiz yere harcama; beyinsizlik"
"hâcât-ı zaruriye","zorunlu temel ihtiyaçlar; yiyecek, ev gibi"
"sarf","harcamak, kullanmak"
"nükte","ince ve derin mânâ"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"ihsan","ikram, bağış"
"ihsas","hissettirerek bildirmek"
"îcaz","sözü kısaltma; maksadı az sözle açık ve net bir şekilde anlatma"
"itnab","sözü uzatma; yeni bir fayda için, maksadı alışılmamış şekilde uzun bir söz ile ifade etmek"
"ihtiyar","seçmek, tercih etmek"
"Teb'îz","bütünü parçalamak, bölmek, kısımlara ayırmak; bütünden bir parça, kısım"
"israf","gereğinden fazla tüketme"
"takdim","öne geçirme, öne alma"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"minnet","başa kakma"
"Rızk","Allah'ın ihsan ettiği nimetler, yiyecekler"
"isnad","dayandırma"
"Rızk","Allah'ın ihsan ettiği nimetler, yiyecekler"
"âmm","genel; sayısız şeyleri içine alan, aynı cinsten bir çok fertlere birden delâlet eden lâfız; cemaat lâfzı gibi"
"mutlak","kayıtsız, sınırsız; teklik, çokluk veya nitelik gibi şeylere bakılmaksızın kullanıldığı mânâya delâlet eden lâfız; kitap kelimesi gibi"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"şâmil","kapsama, içine alma"
"sefahet","zevk ve eğlenceye düşkün olma ve malını gereksiz yere harcama; beyinsizlik"
"hâcât-ı zaruriye","zorunlu temel ihtiyaçlar, yiyecek ve içecek gibi"
"sarf","harcama, kullanma"
"muavenet","yardımlaşma"
"nevi","tür, çeşit"
"hâvi","kapsayan, içine alan"
"sahih","Peygamber Efendimize (a.s.m.) ait olduğu kesin olarak bilinen hadis"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"hadis-i şerif","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"mervi","rivayet edilen, nakledilen"
"heyet-i içtimaiye","sosyal yapı"
"intizam","disiplin, düzen"
"temin","sağlama, güvence altına alma"
"Âlem-i beşer","insanlık âlemi"
"hayat-ı içtimaiye","sosyal hayat"
"muavenet","yardımlaşma"
"terakkiyat","ilerlemeler, kalkınmalar"
"ihtilâl","karışıklık, isyan ve ayaklanma, devrim"
"ihtilâf","ayrılık"
"tiryak","güçlü ilâç, çare"
"muavenet","yardımlaşma"
"vücub","kesinlik, farz olma"
"riba","faiz"
"hurmet","haram olma, yasak olma"
"hikmet","sebep, sır, gaye"
"maslahat","fayda, yarar"
"rahmet","İlâhî şefkat ve merhamet"
"nazar","bakış"
"sahife-i âlem","âlem sayfası"
"mesâvi","kusurlar, ayıplar, hatalar"
"heyet-i içtimaiye","sosyal yapı"
"ihtilâl","karışıklık, isyan ve ayaklanma, devrim"
"fesat","bozgunculuk, bozulma"
"ahlâk-ı rezile","alçak, kötü ahlâk"
"Âlem-i insaniyet","insanlık dünyası"
"zelzele","sarsıntı"
"maruz bırakmak","karşı karşıya bırakmak"
"Nev-i beşer","insanlık, insan"
"umumî","umuma ait, genel"
"bolşevik","bk. Bolşevizm"
"sevk","sürükleme"
"terakkiyat","yükselme, ilerleme"
"hurmet-i riba","faizin haram olması, yasaklanması"
"Heyet-i içtimaiye","sosyal yapı"
"intizam","disiplin, düzen"
"Havas","seçkinler sınıfı; zenginler ve aydınlar"
"avam","sıradan halk; fakirler, ilim sahibi olmayan sıradan halk"
"fukara","fakirler"
"hatt-ı muvasala","iletişim hattı, iki şey arasındaki bağ"
