"kelime","anlam"
"vahdâniyet","Allah'ın birliğinin her şeyi kaplaması, herşeyi tek elden yaratıp yönetmesi"
"nam","ad, isim"
"zayi","kaybedilme"
"misilsiz","benzersiz"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"mevcut","var, var olan"
"müstesna","ayrı tutulan, özel"
"ehemmiyet","değer, önem"
"İktisat Risalesi","On Dokuzuncu Lem'a"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"mevcut","var, var olan"
"nüsha","kopya"
"rica","ümit"
"mevcud","var olan, tüm, hepsi"
"nüsha","kopya"
"nüsha","kopya"
"umum","bütün"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"takdir","değer biçilme"
"hakikat","asıl, esas"
"evvel","önce"
"tab' edilen","yazılan, basılan"
"Harb-i Umumî","Birinci Dünya Savaşı; bk. Birinci Harb-i Umumî"
"yâdigâr-ı harb","savaş hatırası"
"iştirak","katılmak"
"tefsir","açıklama, yorum; Kur'ân'ı mânâ bakımından açıklayan, yorumlayan kitap"
"İstanbul","bk. İstanbul"
"Katre","Mesnevî-i Nuriye'de yer alan bir bölüm"
"Şemme","Mesnevî-i Nuriye'de yer alan bir bölüm"
"Habbe","Mesnevî-i Nuriye'de yer alan bir bölüm"
"Habbe","Mesnevî-i Nuriye'de yer alan bir bölüm"
"Zeyl","ilâve, ek"
"Zeyl","ilâve, ek"
"Zeyl","ilâve, ek"
"Hubab","Mesnevî-i Nuriye'de yer alan bir bölüm"
"İstanbul","bk. İstanbul"
"Zühre","Mesnevî-i Nuriye'de yer alan bir bölüm"
"Şûle","Mesnevî-i Nuriye'de yer alan bir bölüm"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"hâvi","içine alan, kapsayan"
"matbu","basılmış"
"mecmua","düzenlenmiş şey, kitap"
"İstanbul","bk. İstanbul"
"evvel","önce"
"Sünuhat","kalbe doğan mânâ ve hakikatler anlamına gelen Üstad Bediüzzaman'ın bir eseri"
"kıymettar","kıymetli, değerli"
"matbu","basılmış"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"biraderzade","kardeş oğlu, yeğen"
"Abdurrahman","(1904-1930) Bediüzzaman'ın ağabeyi Molla Abdullah'ın oğlu; bk. Abdurrahman (Nursî)"
"evvel","önce"
"İstanbul","bk. İstanbul"
"matbu","basılmış"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"nüsha","kopya"
"nüsha","kopya"
"İstanbul","bk. İstanbul"
"huruf","harfler"
"evvel","önce"
"nam","ad, isim"
"gayet","çok"
"kıymettar","kıymetli, değerli"
"haşr","öldükten sonra âhiret âleminde diriltilip Allah'ın huzurunda toplanma ve hesaba çekilme"
"kıyamet","bu dünyanın sonu; varlığın bozulup dağılması"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"şahsî","kişisel"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"taharri","inceleme, araştırma"
"netice","son, sonuç"
"taharriyat","taharriler, incelemeler, araştırmalar"
"evvel","önce"
"sair","başka"
"isnat","dayandırılma"
"vukuat","vakıalar, olaylar; polisi alâkadar eden olay"
"vücut","var olma"
"menfî","sürgün, bir yerden başka bir yere gönderilen"
"ihtiyat","önlem alma, tedbirli hareket etme"
"tevehhüm","kuruntu, varsayım"
"inziva","yalnız başına bir yere çekilip dünya işleriyle uğraşmama"
"menfî","sürgün, bir yerden başka bir yere gönderilen"
"nefy","gönderilme, sürgün edilme"
"zarfında","içinde"
"tarz-ı hayat","hayat tarzı"
"şehadet","şahitlik, tanıklık"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"mütemadiyen","sürekli, devamlı"
"zayiat","kayıplar"
"lâakal","en azından"
"şahsî","kişisel"
"nüsha","kopya"
"tab'","yazmak, basmak"
"tefsir","açıklama, yorum; Kur'ân'ı mânâ bakımından açıklayan, yorumlayan kitap"
"mecmua","düzenlenmiş şey, kitap"
"sırr-ı azîm","büyük sır, güç"
"nazar","göz, bakış"
"İlâma","Isparta'nın Eğirdir ilçesine bağlı bir köydür"
"ihtilât","karışıp görüşme"
"men","engellenme, yasaklanma"
"vâridât","gelir"
"meslek-i hayat","hayat mesleği, prensibi"
"perişaniyet","perişanlık"
"ziyan","kayıp, zarar"
"takdir","belirleme, ölçüye vurma"
"müddeiumumî","baş savcılık"
"havale","başkasına bırakma, gönderme"
"ziyan","kayıp, zarar"
"müsebbip","sebep olan"
"tazmin","zararı karşılama"
"dâvâ","iddia etme"
"Tetimme","ek, tamamlayıcı not"
"tarikat","İlâhî hakikatlere ulaşmak için, şeyhin gözetiminde takip edilen yol"
"nusha","muska; büyü ve tılsım gibi hastalıkve âfetlerden korunmaya vesile olması için yazılan ve üste asılan veya suyu içilen veya tütsülenen dua"
"nüfuz","etki, sözü geçerli olma"
"temin","sağlama"
"alâkadar","alâkalı, ilgili"
"ziya","ışık"
"müteaddit","bir çok, çeşitli"
"tarikat","İlâhî hakikatlere ulaşmak için, şeyhin gözetiminde takip edilen yol"
"nusha","muska; büyü ve tılsım gibi hastalıkve âfetlerden korunmaya vesile olması için yazılan ve üste asılan veya suyu içilen veya tütsülenen dua"
"riayet","uymak"
"Mesmuat","işitilenler, duyulanlar"
"muğber","küskün, gücenmiş, darılmış"
"suret","şekil, biçim"
"isnadat","dayandırmalar; bir söz ve haberin birisine ait olduğunu belirtme; suçlamalar"
"riayeten","uyarak, gözeterek"
"hilâf-ı kanun","kanun dışı"
"azap","acı, sıkıntı"
"mecburiyet","zorunluluk"
"tahammül","dayanma, katlanma"
"sükût","sessiz kalma, susma"
"hayat-ı uhreviye","âhiret hayatı"
"suret","şekil, biçim"
"taarruz","saldırı"
"ikame-i dâvâ","dâvâ açmak"
"Kastamonu","bk. Kastamonu"
"Emirdağ","bk. Emirdağ"
"nüsha","kopya"
"derc","yerleştirme"
"faal","çalışkan, hareketli"
"şakir","öğrenci"
"istihrac","çıkarma, çıkarım"
"fıkra","mektup, kısa yazı"
"fıkra","mektup, kısa yazı"
"hâfız","Kur'ân'ı ezberleyen kimse"
"remiz","gizli, ince işaret"
"vazife-i Risalet ve dâvet","peygamberlik ve davet görevi"
"efrad","fertler, bireyler"
"mâsadak","bir söz veya hükmü doğrulayan husus, doğrulayıcı"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"cereyan","akım, hareket"
"haysiyet","itibar"
"mânâ-yı remzi","işaret ile gösterilen mânâ"
"âyât","âyetler"
"dâire-i şümul","kapsadığı alan"
"i'câz-ı mânevî","mânevî mu'cize"
"şe'n","özellik, nitelik"
"muktezâ","bir şeyin gereği, icabı"
"acip","acaip, tuhaf"
"müstesna","benzeri olmayan, seçkin"
"suret","şekil, biçim"
"daire-i külliye","büyük ve geniş daire"
"müteaddit","bir çok, çeşitli"
"emare","belirti, işaret"
"karine","ipucu, delil"
"sair","diğer"
"mânâ-yı işârî","asıl anlamın dışında işaret edilen diğer anlam"
"tecavüz","saldıran"
"zulüm","haksızlık, eziyet"
"zulmet","karanlık"
"ehl-i iman ve'l-Kur'ân","Allah'a ve Kur'ân'a inanıp emir ve yasaklarına titizlikle uyan kimseler"
"rahîmiyet","merhamet edicilik"
"ism-i Nur","Nur ismi; Allah'ın, bütün varlığı aydınlatan ve her çeşit nuru yaratan anlamındaki ismi"
"ism-i Rahîm","Rahîm ismi; Allah'ın sonsuz merhamet ve şefkat sahibi olduğunu bildiren ismi"
"mazhar","ayna olma, nail olma"
"lem'a-i Kur'âniye","Kur'ân'ın parıltısı"
"imâ","üstü kapalı olarak belirtme"
"mutabakat","uygunluk"
"emare","belirti, işaret"
"karine","ipucu, delil"
"fıkra","kısım"
"şedde","Arapça'da, üzerinde bulunduğu harfi iki defa okutan işaretin adı"
"tenvin","Arapça'da, kelimenin sonunu un, in, en şeklinde okutan işaretin adı"
"makam-ı cifrî","cifir hesabına göre sayı değeri; bk. Cifir İlmi"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"makam","derece, sayı değeri"
"tevafuk","denk gelme, uygun düşme"
"şedde","Arapça'da, üzerinde bulunduğu harfi iki defa okutan işaretin adı"
"âhir","son"
"tenvin","Arapça'da, kelimenin sonunu un, in, en şeklinde okutan işaretin adı"
"vakıf","durak; tecvitte durmak anlamına gelerek, nefesle beraber sesin kesilmesine denir"
"elif","Arap alfabesinin ilk harfi"
"makam-ı cifrî","cifir hesabına göre sayı değeri; bk. Cifir İlmi"
"merkez-i hilâfet","halifelik makamının bulunduğu yer, merkez"
"inkılâb","değişim, dönüşüm"
"mebde-i infilâk","patlamanın başlangıcı"
"ye's","ümitsizlik"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler"
"hakkaniyet","doğruluk, gerçeklik"
"şehadet","şahitlik, tanıklık"
"veraset-i Nübüvvet","Peygamber varisliği"
"tenvin","Arapça'da, kelimenin sonunu un, in, en şeklinde okutan işaretin adı"
"vakıf","durak; tecvitte durmak anlamına gelerek, nefesle beraber sesin kesilmesine denir"
"Makam-ı cifrî","cifir hesabına göre sayı değeri; bk. Cifir İlmi"
"izhar","meydana çıkarma, gösterme"
"mukaddemat","önce gelenler, ön belirtiler"
"makam-ı cifrî","cifir hesabına göre sayı değeri; bk. Cifir İlmi"
"tevafuk","denk gelme, uygunluk"
"Sirâcü'n-Nur","nurun lâmbası, Risale-i Nur Külliyatından bir mecmuanın adı"
"lâfzan","kelimenin söylenişine, yapısına göre"
"mânen","mânevî olarak"
"tevafuk","denk gelme, uygunluk"
"mim","Arap alfabesinin bir harfi"
"şedde","Arapça'da, üzerinde bulunduğu harfi iki defa okutan işaretin adı"
"nun","Arap alfabesinin bir harfi"
"mukabil","karşılık"
"keramet-i gaybiye","gelecekle ilgili, Allah'ın bir ikramı olarak verilen haber"
"Sirâcü'n-Nur","nurun lâmbası, Risale-i Nur Külliyatından bir mecmuanın adı"
"nam","ad"
"mülhem","ilham olunmuş"
"şedde","Arapça'da, üzerinde bulunduğu harfi iki defa okutan işaretin adı"
"cihet","şekil, yön"
"makam-ı cifrî","cifir hesabına göre sayı değeri; bk. Cifir İlmi"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler, mü'minler"
"ihsan","bağış, ikram, lütuf"
"mânâ-yı remzi","işaret olarak gösterilen mânâ"
"ihsan","bağış, ikram, lütuf"
"burhan","güçlü delil"
"nisbeten","göre, oranla"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"izafe","Arapça'da isim tamlamasına verilen ad"
"tavsif","vasıflandırma, niteleme"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"makam","derece, sayı değeri"
"mânidar","mânâlı, anlamlı"
"tevafuk","denk gelme, uygunluk"
"remzen","gizli bir şekilde işaret ederek"
"imâen","imâ ederek, üstü kapalı olarak belirterek"
"İlâhî","ey Allah'ım"
"yâ Rab","ey Rabbim; ey herbir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah'ım"
"Müellif","telif eden, yazan"
"şakirt","öğrenci"
"mensup","bağlı"
"muhafaza-i hıfz","Allah'ın hıfzının koruması"
"kal'a-i İlâhiye","İlâhî kale"
"muhafaza","koruma"
"emin","güvenlik içinde olan"
"Âmin","Allah'ım kabul eyle"
"hizmet-i Kur'ân ve iman","Kur'ân ve iman hizmeti"
"daim","devamlı"
"Âmin","Allah'ım kabul eyle"
"kudsî","kutsal"
"muvaffakiyet","başarı"
"muâvenet","yardımlaşma, birbirine yardım etme"
"ihsan","bağış, ikram, lütuf"
"Âmin","Allah'ım kabul eyle"
"Kur'ân-ı Mu'cizü'l-Beyân-ı Azîmüşşân","açıklamalarıyla benzerini yapmaktan akılları aciz bırakan, şan ve şerefi yüce olan Kur'ân"
"sırr-ı âzam","en büyük sır, güç"
"marifetullah","Allah'ı bilme ve tanıma"
"muhabbetullah","Allah'ı sevme"
"muhab-bet-i Resulullah","Hz. Muhammed'e (a.s.m.) olan sevgi"
"sırr-ı kudsî","mukaddes, kutsal sır"
"sırr-ı uzmâ","en büyük sır, güç"
"rızâullah","Allah'ın rızası"
"rüyet-i cemâlullah","Allah'ın cemâlini, güzelliğini görme"
"lûtuf","iyilik, ihsan, bağış"
"ihsan","bağış, ikram, lütuf"
"mazhar","eriştirme, kavuşturma"
"yâ Rabbe'l-Âlemîn","ey âlemlerin Rabbi olan, bütün âlemleri idare ve terbiye eden Allah'ım"
"Fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"âciz","güçsüz, elinden bir şey gelmeyen anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"hizmetkâr","hizmetçi"
"Ahmed Nazif Çelebi","bk. Ahmed Nazif Çelebi"
"Ahmed Nazif Çelebi","bk. Ahmed Nazif Çelebi"
"fıkra","bölüm, kısa yazı"
"münasebetiyle","sebebiyle, dolayısıyla"
"aziz","çok değerli, izzetli"
"müşfik","şefkatli"
"üstad-ı âzam","büyük üstad"
"hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"mücevherat","mücevherler, kıymetli taşlar"
"fâni","geçici"
"ziynet","süs"
"kıymettar","kıymetli, değerli"
"mübarek","bereketli, hayırlı"
"Ramazan-ı Şerif","kutsal, değerli Ramazan ayı"
"mâlâyâni","anlamsız, insanın asıl maksadına yararı dokunmayan"
"mübarek","bereketli, hayırlı"
"me'zuniyet","izin"
"takdim","sunmak"
"mütevellid","meydana gelen, çıkan"
"aziz","çok değerli, izzetli"
"adem-i kabul","kabul etmeme"
"tekdirât","uyarmalar, azarlamalar"
"mâruz","birşeyin tesirine uğrama"
"intizar","bekleme"
"müvezzi","dağıtımcı"
"takdir","değerlendirme"
"câzip","çekici"
"hatt-ı fâzılâne","faziletli, değerli yazınız"
"hitap","konuşma, seslenme"
"tebessüm","gülümseme"
"sürur","mutluluk, sevinç"
"hâne","ev"
"müşfik","şefkatli"
"Muhyiddin-i Arabî","(1105-1240) Vahdet-i Vücûd nazariyesine nihâî mertebede bağlı olan, şöhreti tüm İslâm âlemine ve Avrupa'ya yayılan en büyük sûfîlerden biri; bk. Muhyiddin-i Arabî"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"tebşirat","müjde"
"Zât-ı fâzılâne","faziletli, değerli zâtınız"
"şefkat-i pederâne","baba şefkati gibi"
"şefkat-i pederâne","baba şefkati gibi"
"hâiz","sahip"
"Kadîr-i Mutlak","herşeye gücü yeten, sınırsız güç ve kudret sahibi Allah"
"hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"hizmet-i Kur'ân","Kur'ân hizmeti"
"daim","devamlı"
"kudsî","kutsal"
"mazhar","eriştirme, kavuşturma"
"Âmin bihürmeti Seyyidi'l-Mürselîn","Peygamberlerin Efendisi hürmetine duamızı kabul et Allah'ım!"
"Hizmet-i Kur'ân","Kur'ân hizmeti"
"neşriyat","yayma, yayınlar"
"zerre-i vâhide","bir tek zerre"
"kabilinden","gibisinden"
"mesâi","çalışma"
"nezd-i âlî-i Üstadane","siz Üstadın yüksek nazarında, yanında"
"hüsn-ü kabul","güzel kabul görme, kabul edilme"
"mazhariyet","erişme, kavuşma"
"âciz","güçsüz, elinden bir şey gelmeyen anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"hizmetkâr","hizmetçi"
"iktidar","güç, kuvvet"
"idrak","anlayış"
"nâkıs","eksik, noksan"
"ihata","kavrama"
"muhtel","bozuk, karışık"
"sürur","mutluluk, sevinç"
"kalb","dönüştürme"
"kudsî","kutsal"
"takdirat","takdirler, övgüler"
"mazhar","eriştirilen, kavuşturulan"
"iştiyak","arzu, istek"
"münâcât","dua, Allah'a yakarış"
"niyaz","dua etme, yalvarıp yakarma"
"mukabil","karşılık"
"ihsan","ikram eden, bağışlayan"
"beleğan mâ belâğ","çok fazla miktarda, bolca"
"mükevvenât","yaratılmışlar, bütün mahlûkat"
"yed-i kudret","kudret eli"
"mâlik","sahip"
"hâkim","hükmeden, idare eden"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"Feyyâz-ı Mutlak","pek çok feyiz, bolluk ve bereket veren Allah"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"hamd","övgü, teşekkür, minnet"
"şükr","verdiği nimetlerden dolayı Allah'a teşekkürlerini sunma"
"tavassut","vesile olma, aracılık etme"
"katre","damla"
"mesabe","derece"
"hamd","övgü, teşekkür, minnet"
"şükr","verdiği nimetlerden dolayı Allah'a teşekkürlerini sunma"
"tekabbelâllah","Allah kabul etsin"
"mazhar","eriştirme, kavuşturma"
"inşâallah","Allah dilerse, izin verirse"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"riayet","uyma"
"mücbir-i gaybî","gaybî, mânevî zorlama"
"tahrik","harekete geçirme"
"muhalefet","karşı olma"
"hâlis","içten, samimi"
"sadakat","bağlılık, sebat"
"merbutiyet","bağlılık"
"riyâ","gösteriş, iki yüzlülük"
"âri","arınmış, pak"
"mâtuf","ait, yönelik"
"müstenid","dayanma"
"nam","ad, isim"
"Risaletün-Nur","Risale-i Nur'un diğer bir adı"
"mâtuf","ait, yönelik"
"bilhassa","özellikle"
"âciz","güçsüz"
"âsi","isyan eden"
"hidayet","doğru ve hak yolu bulma"
"irşad","doğru yol gösterme"
"isâl","ulaştırma, eriştirme"
"ehl-i dalâlet","doğru ve hak yoldan sapan kimseler"
"ehl-i bid'a","dinin aslında olmadığı halde, sonradan çıkarılan zararlı âdet ve uygulamaları dine mâl etmeye çalışanlar"
"tarik-i Hak","hak, doğru yol"
"hakaik-i imaniye","iman hakikatleri"
"hâdim","hizmetçi"
"kudsî","kutsal"
"vedîatullah","Allah'ın emaneti"
"ihsan","ikram edilme, bağışlanma"
"mağfiret-i İlâhiye","Allah'ın bağışlaması"
"irşad","doğru yol gösterme"
"aziz","çok değerli, izzetli"
"iştiyak","arzu, istek"
"mükellef","yükümlü, sorumlu"
"gurabâ","garipler, kimsesizler"
"muâvenet","yardımlaşmak, birbirine yardım etmek"
"sadaka","Allah rızası için ihtiyaç sahibi kişilere yapılan yardım"
"muâvenet","yardımlaşma, birbirine yardım etme"
"ikâmetgâh","oturulan yer, ev"
"mübrem","kesin, zorunlu"
"kaide-i Üstâdâne","siz Üstadın kaidesi, prensibi"
"telkinat","telkinler, öğüt vermeler"
"vasıta-i cerr","birşeyi çıkar aracı yapma"
"kat'iyen","kesinlikle"
"neşriyat","yayma, yayınlar"
"minnet","iyilik karşısında kendini borçlu hissetmek"
"müşfik","şefkatli"
"hizmetkâr","hizmetçi"
"nam","ad, isim"
"nam","ad, isim"
"rızâen lillâh","Allah rızası için"
"kudret","kuvvet, iktidar"
"azamet","büyüklük"
"niyaz","dua etme, yalvarıp yakarma"
"tazarru","dua, yakarış"
"dergâh-ı İlâhiye","Allah'ın dergâhı, yüce katı"
"hüsn-ü kabul","güzel kabul görme, kabul edilme"
"mazhar eyleme","eriştirme, kavuşturma"
"arz-ı tâzim","hürmet ve övgüyü arzetme, sunma"
"makam","derece"
"kaim","çıkmak"
"Ramazan-ı Şerif","kutsal, değerli Ramazan ayı"
"leyle-i Kadr","Kadir Gecesi"
"mübarek","bereketli, hayırlı"
"Îd-i Saîd-i Fıtr","mutlu Fıtır Bayramı; Ramazan Bayramı"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"umum","bütün"
"şakirt","öğrenci"
"makam","derece"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"Ramazan-ı Şerif","kutsal, değerli Ramazan ayı"
"emsâl-i kesire","pek çok benzerler"
"müşerref","şereflenme"
"niyaz","dua etme, yalvarıp yakarma"
"tazarru","dua, yakarış"
"mübarek","bereketli, hayırlı"
"dua-i hayriye","hayır duası"
"kudsî","mukaddes, kutsal"
"irşad","doğru yolu gösterme"
"istirham","merhamet dileme"
"Dâimî","devamlı, sürekli"
"kudsî","mukaddes, kutsal"
"hizmetkâr","hizmetçi"
"Ahmed Nazif","bk. Ahmed Nazif Çelebi"
"Abdurrahman Tahsin","bk. Abdurrahman Tahsin"
"fıkra","bölüm, kısa yazı"
"âb-ı kevser-i hayat","hayat veren Kevser suyu"
"menba-ı feyz-i iman","iman feyzinin, bereketinin kaynağı"
"gayet","çok"
"kıymettar","kıymetli, değerli"
"ebedî","devamlı, sonsuz"
"bahtiyar","talihli, mutlu"
"add","sayma, kabul etme"
"sür'at-i kalem","kaleminin hızlı olması, hızlı yazı yazma"
"tehir","erteleme, sonraya bırakma"
"müteessir","üzülen"
"Sehil","kolaylık"
"muvaffakiyet","başarı"
"kemâl-i edep","tam bir edep, saygı"
"muhterem","hürmete lâyık, saygıdeğer"
"Rûz","gündüz"
"sâim","oruçlu"
"leyl","gece"
"kaim","ayakta olan, uyumayan; ibadetle meşgul olan"
"Çû","gibi"
"makam-ı âşıkan","aşıkların makamı"
"Leyle-i nısf-ı Regaib","Regaib Gecesinin yarısı"
"Târik-ı dünya","dünyayı terk etmiş, bırakmış"
"tâib","günahlarına tevbe etmiş"
"Nâşir-i Risale-i Nur","Risale-i Nur'un nâşiri, yazanı"
"muhibb-i bâz-ı Geylân","Abdülkadir-i Geylâni Hazretlerinin seveni"
"ferîd-i asru'z-zamân","asrın ve zamanın biricik, benzersiz insanı, doğrudan Kur'ân'a dayanan büyük kişisi"
"hakîm-i kalbân","kalplerin hekimi, doktoru"
"Fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"Abdurrahman Tahsin","bk. Abdurrahman Tahsin"
"Ahmed Nazif","bk. Ahmed Nazif Çelebi"
"ifâ","yerine getirme, yapma"
"bîgâne","ilgisiz, kayıtsız"
"fıtrat","yaratılış, mizaç"
"Cenâb-ı Hâlık-ı Rahîm","herbir şeyi sonsuz şefkat ve merhametle yaratan, sonsuz şan ve şeref sahibi olan Allah"
"vezâif","görevler"
"ifâ","yerine getirme, yapma"
"bîgâne","ilgisiz, kayıtsız"
"mâzur","özürlü"
"azimkâr","gayretli, kararlı"
"cefakâr","eziyet çeken"
"fedakâr","<span class=NormalSol0Char>Fedâ eden, kıymet ve ehemmiyet verilen bir şey uğrunda herşeyi gözden çıkaran</span>"
"hadsiz","sayısız, sınırsız"
"mütehammil","tahammül eden, dayanan"
"garip","kimsesiz, zavallı"
"kudsî","kutsal, mukaddes"
"aziz","çok değerli, izzetli"
"âsi","isyan eden"
"nurlar","Risale-i Nur"
"mukabil","karşılık"
"mâneviyat","mânevî âleme ait olan şeyler"
"maddiyat","maddî şeyler"
"dellâl-ı Kur'ân","Kur'ân'ı ilân eden, tanıtan, ona hizmet eden"
"nida","bağırma, seslenme"
"Hâşâ, sümme hâşâ","asla ve asla, kesinlikle öyle değil"
"Nurlar","Risale-i Nur"
"şuâ","parıltı, ışık huzmesi"
"sâfiyet","temizlik, arınmış olma"
"Resul-i Müçtebâ","seçilmiş resul, peygamber"
"cihan","dünya"
"server","reis, baş"
"aziz","çok değerli, izzetli"
"vâris","mirasçı"
"inâyet-i Hak","Allah'ın yardımı, ihsanı"
"maddiyun","materyalistlik"
"mülhid","dinsiz"
"fırak-ı dâlle","sapık fırkalar, hak yoldan ayrılmış topluluklar"
"kudsî","kutsal, mukaddes"
"rabıta-i kalbiye","kalbî bağ, kalp bağı"
"Zât-ı fâzılâne","faziletli, değerli zât"
"icap","gerektirme"
"ihtiyar","seçme, tercih etme"
"kudsî","kutsal, mukaddes"
"ifâ","yerine getirme, yapma"
"mâni","engel"
"teşkil","oluşturan"
"işgal","zabtetme, meşgul etme"
"hürmetsizlik","saygısızlık"
"Ahmed Nazif","bk. Ahmed Nazif Çelebi"
"Aziz","çok değerli, izzetli"
"sıddık","çok doğru, sadık ve bağlı"
"namında","adında"
"Fihriste","içindekiler; Risale-i Nur'un Sözler, Mektubat ve On Dördüncü Lem'aya kadar olan kısmın içindekiler bölümü; On Beşinci Lem'a"
"âciz","güçsüz, elinden bir şey gelmeyen anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"biçare","çaresiz"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"tekmil-i izah","tamamlama, mükemmel açıklama"
"haşiye","dipnot, açıklayıcı not"
"beyan","açıklama, izah"
"tevdi","bırakılma, emanet edilme"
"emâre","belirti, işaret"
"ihtar edilen","hatırlatılan, ikaz edilen"
"hakikat","gerçek"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"mehaz","kaynak"
"erkân-ı imaniye","imanın esasları, şartları"
"kelâmullah","Allah'ın kelâmı, sözü"
"i'câzî","i'câza yönelik, mu'cizelik özelliği olan"
"nükte","ince ve derin mânâ"
"müteferrik","kısım kısım, ayrı ayrı"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"haşr","yeniden diriliş; insanların öldükten sonra âhirette tekrar diriltilip Allah'ın huzurunda toplanması ve hesaba çekilmesi"
"burhan","kuvvetli ve sağlam delil"
"cem","toplanma, bir araya getirilme"
"ve hâkezâ","ve böylece, bunun gibi"
"izah","açıklama"
"hâşiye","dipnot, açıklayıcı not"
"şerh","izah, açıklama; açma, genişletme"
"hakaik-i âliye-i imaniye","imanın yüce hakikatleri, esasları"
"ihata","içine alma, kapsama"
"izah","açıklama"
"tafsil","ayrıntı; ayrıntılı olarak açıklama"
"inşaallah","Allah dilerse, izin verirse"
"şerh","izah, açıklama; açma, genişletme"
"izah","açıklama"
"tahşiye","haşiyelendirme, dipnot yazma"
"neşir","yayma"
"tâlim","öğretme, bildirme"
"telif","yazma, kaleme alma"
"tekmil","tamamlama, mükemmelleştirme"
"tanzim","düzenleme, düzene koyma"
"tertip","düzene koyma, düzenleme"
"tefsir","yorumlama, açıklama"
"tashih","düzeltme"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"hâlis","ihlâslı, içten"
"şakirt","talebe, öğrenci"
"heyet-i mecmua","genel yapı, bütün"
"kuvvet-i ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetmeyle elde edilen kuvvet"
"tesanüd","dayanışma"
"tezahür","beliren, ortaya çıkan"
"şahs-ı mânevî","mânevî şahıs; belli bir ideal ve gaye etrafında bir araya gelen topluluğun oluşturduğu mânevî şahsiyet ve ortak kimlik; tüzel kişilik"
"bâki","devamlı, kalıcı, ölümsüz"
"muktedir","gücü yeten, iktidar sahibi"
"kuvvet-i zahr","destek veren kuvvet, yardımcı kuvvet"
"mübarekler heyeti","Üstad Bediüzzaman'ın Kuleönü talebeleri için mektuplarda kullandığı tabir; bk. Mübarekler Heyeti"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"cüz'î","küçük, ferdî"
"fıkra","mektup, kısa yazı"
"tayyetme","atlama, kısaltma"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"Sabri","bk. Sabri Arseven"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"kerametli","keramet sahibi; Allah'ın bir ikramı olarak verilen olağanüstü hal ve durumu gösteren kimse"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"nazar","görüş, bakış, düşünce"
"Bâki","devamlı, kalıcı, ölümsüz"
"muvakkat","geçici"
"cüz'î","küçük, ferdî"
"kerametkârâne","kerametli bir şekilde"
