"kelime","anlam"
"intizam-ı âlem","kâinatta var olan düzen"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratılması"
"ecsâm-ı seyyare","gezici cisimler"
"seyyarat","gezegenler"
"katarât","damlalar"
"melâike","melekler"
"merâkib","binekler"
"izn-i İlâhî","Allah'ın izni"
"âlem-i şehadet","görünen âlem"
"ecsâm-ı hayvaniye","hayvan cisimleri, bedenleri"
"tuyûrun hudrun","yeşil renkli kuşlar"
"tesmiye edilen","isimlendirilen"
"ervâh","ruhlar"
"tayyare","uçak"
"emr-i Hak","Allah'ın emri"
"âlem-i cismâniyât","cismânî varlıkların bulunduğu âlem, varlıklar dünyası"
"seyran","seyretmek, gezmek"
"hasse","duyu"
"cismânî","maddî vücutla alakalı"
"mucizât-ı fıtrat","yaratılış mu'cizesi"
"temâşâ","seyretmek, hoşlanarak bakmak"
"kesafetli","yoğun, katı"
"küdûretli","bulanık"
"mütemadiyen","sürekli olarak"
"letafetli","hoş, güzel"
"nuraniyetli","aydınlık, parlak"
"zevi'l-idrak","idrak sahipleri, düşünebilen varlıklar"
"halk","yaratmak"
"Hâlık","yaratıcı, herşeyi yaratan Allah"
"münasip","uygun"
"nur","ışık, parlaklık"
"zulmet","koyu karanlık"
"bahr","deniz"
"zîşuur","şuur sahibi, bilinçli"
"mahlûk","yaratık"
"kesretli","çok sayıda"
"Melâike","melekler"
"ruhaniyat","ruhanî varlıklar"
"vücut","varlık"
"Nokta","Mesnevî-i Nûriye'de yer almaktadır"
"risale","küçük çaplı kitap"
"kat'iyet","kesinlik"
"müracaat","başvurmak"
"Zemin","yer"
"hükûmet","idare, yönetim"
"alâkadar","ilgili"
"irtibat","bağ, ilişki"
"muamele","iş, işlem, alışveriş"
"Zemin","yer"
"ziya","ışık"
"hararet","ısı, sıcaklık"
"bereket","bolluk"
"rahmet","yağmur"
"semâ","gökyüzü"
"Vahy","Allah tarafından gelen emir ve yasaklar"
"istinad","dayanan"
"edyân-ı semâviye","vahiyle gelen semavî dinler"
"icmâ","görüş birliği"
"şuhud","kalp gözüyle görme"
"istinad","dayanan"
"ehl-i keşf","maneviyat âlemlerinde iman hakikatlerini gözleme yeteneğine sahip insanlar, veliler"
"tevatür","çeşitli kanallardan gelen ve doğruluğu kesin olarak kanıtlanan haber"
"melâike","melekler"
"ervah","ruhlar"
"semâ","gök"
"zemin","yer"
"karib","yakın"
"hads-i kat'î","doğru ve kesin sezgi"
"sekene-i arz","dünyalılar, yer sakinleri"
"semâ","gök"
"nazar","bakış, dikkat"
"semâ","gök"
"ervâh-ı enbiya ve evliya","peygamberlerin ve velilerin ruhları"
"ervâh-ı emvat","ölülerin ruhları"
"izn-i İlâhî","Allah'ın izni"
"hiffet","hafiflik"
"letafet","maddî ağırlık ve sınırlamalarla kısıtlı olmama"
"cesed-i misalî","maddi yapısı olmayan vücut, misalî beden"
"ervah","ruhlar"
"lâtif","cismanî olmayan, ruhla ilgili"
"sekene-i arz","dünyalılar, yer sakinleri"
"semâ","gök"
"Semâ","gök"
"sükût","sessizlik"
"sükûnet","sakinlik, durgunluk"
"intizam","düzenlilik"
"ıttırad","düzgünlük, aynı şekilde devamlılık"
"vüs'at","genişlik"
"nuraniyet","parlaklık, aydınlık"
"sekene","sakinler, oturanlar"
"zemin","yer"
"sekene","sakinler, oturanlar"
"ahali","halk"
"muti'","itaat eden, emre uyan"
"Müzahame","zahmet verme, itişip kakışma"
"münakaşa","tartışma"
"icap","gerektirmek"
"fıtrat","yaratılış, mizaç"
"safi","temiz, katıksız"
"zemin","yer"
"ezdad","zıtlar"
"içtima","toplanma, bir araya gelme"
"eşrar","şerliler, kötüler"
"ahyar","hayırlılar, iyiler"
"münakaşat","münakaşalar, tartışmalar"
"ihtilâfat","ihtilaflar, farklılıklar"
"ıztırabat","ıztıraplar, sıkıntılar"
"imtihanat","imtihanlar"
"müsabakat","müsabakalar, yarışmalar"
"teklif","görev yükleme"
"terakkiyat","terakkiler, ilerlemeler"
"tedenniyat","alçalmalar, gerilemeler"
"hakikat","gerçek, doğru"
"hikmet","sebep, gaye, fayda"
"Beşer","insan"
"şecere-i hilkat","yaratılış ağacı"
"cüz'ü","kısım, parça"
"Malûm","bilinen, belli"
"semere","meyve, netice"
"cemiyetli","kapsamlı"
"cüz'ü","kısım, parça"
"semere-i âlem","kâinatın meyvesi"
"cami'","kapsayıcı"
"bedi","eşsiz derecede güzel, benzersiz"
"âciz","güçsüz"
"lâtif","cismanî olmayan, ruhla ilgili"
"mucize-i kudret","Allah'ın kudret mu'cizesi"
"mesken","ev, yer"
"zemin","yer"
"âsuman","gökyüzü, gökkubbe"
"nisbeten","kıyasla, oranla"
"kâinat","evren, yaratılmış herşey"
"mucizât-ı san'at","san'at mu'cizeleri"
"meşher","sergi"
"tecelliyât-ı esmâ","Allah'ın isimlerinin tecellileri, yansımaları"
"mazhar","görünme ve yansıma yeri"
"nokta-i mihrakiye","odak noktası"
"nihayetsiz","sonsuz"
"mahşer","toplanma yeri"
"mâkes","yansıma yeri, ayna"
"hususan","özellikle"
"nebatat","bitkiler"
"hayvanat","hayvanlar"
"kesretli","çok"
"icad","yaratma, var etme"
"medar","eksen, dayanak, vesile"
"masnuat","sanat eseri varlıklar"
"mikyas","ölçü"
"nümunegâh","nümunelerin bulunduğu yer"
"mensucat-ı ebediye","sonsuz hayata ait dokumalar"
"sür'at","hız"
"menâzır-ı sermediye","devamlı, sürekli manzaralar"
"sür'at","hız"
"taklitgâh","taklit yeri"
"sür'at","hız"
"muvakkat","geçici"
"mezraa","tarla"
"terbiyegâh","terbiye yeri"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"semâvât","gökler"
"nisbeten","kıyasla"
"semâvât","gökler"
"semâvât","gökler"
"mükerreren","tekrarla, defalarca"
"arz","yer, dünya"
"mezkûr","sözü geçen, anılan"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"neş'et","doğan, meydana çıkan"
"sür'at","hız"
"tahavvül","değişim"
"tagayyür","başkalaşma"
"iktiza","gerektirme"
"sekene","sakinler, ikamet edenler"
"mazhar-ı tahavvülât","değişikliğe uğramış"
"mahdut","sınırlı"
"arz","yer, dünya"
"hadsiz","sınırsız"
"mucizât-ı kudret","Allah'ın kudret mu'cizeleri"
"mazhar","sahip olma, erişme"
"mühim","önemli"
"sekene","sakinler, ikamet edenler"
"ins","insanlar"
"kuvâ","duygular, hisler"
"sair","diğer, başka"
"zîhayat","canlı"
"fıtrî","yaratılıştan"
"hulkî","yaratılıştan"
"kayıt","sınır"
"terakki","yükselme, ilerleme"
"tedennî","alçalma, gerileme"
"mazhar","sahip olma, erişme"
"Enbiya","peygamberler"
"evliya","veliler, Allah dostları"
"Nemrut","Hz. İbrahim'le mücâdele eden, putperest ve zalim bir hükümdar; bk. Nemrut"
"meydan-ı imtihan","imtihan meydanı"
"peyda","var olmak"
"firavunlaşmış","kendisini Firavun gibi ilâh seviyesine çıkaracak derecede büyük görme; bk. Firavun"
"hadsiz","sınırsız"
"şeraret","şerlilik, kötülük"
"semâ","gök"
"âlem","dünya, evren"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"Müdebbir","idare eden, ilmiyle herşeyin sonunu görüp, ona göre hikmetle iş yapan Allah"
"Hâlık","herşeyi yaratan Allah"
"Zât-ı Zülcelâl","sonsuz haşmet ve yücelik sahibi olan Zât, Allah"
"ahkâm","hükümler"
"nam","ad, isim, ünvan"
"Esmâ-i Hüsnâ","Allah'ın en güzel isimleri"
"ashab-ı Nebî","Peygamberimizin ashabı, arkadaşları"
"küffar","kâfirler, inkârcılar"
"muharebe","savaş"
"melâike","melekler"
"iktiza","gerektirme"
"iktiza","gerektirme"
"melâike","melekler"
"şeyâtin","şeytanlar"
"muharebe","savaş"
"ahyâr-ı semâviyyîn","göktekilerin hayırlıları, iyileri"
"eşrâr-ı arzîn","yeryüzünün şerlileri, kötüleri"
"mabeyn","ara"
"mübareze","mücadele, çatışma"
"küffar","kâfirler, inkârcılar"
"nüfus","nefisler"
"enfas","nefesler, hayatlar, canlar"
"kabza-i kudret","kudret eli"
"Kadîr-i Zülcelâl","sonsuz haşmet ve yücelik sahibi ve herşeye gücü yeten, sonsuz kudret sahibi Allah"
"sayha","sesleniş"
"mahv","yok etmek"
"Rububiyet-i âmme","Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"Hakîm","herşeyi hikmetle, belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan Allah"
"Müdebbir","idare eden, ilmiyle herşeyin sonunu görüp, ona göre hikmetle iş yapan Allah"
"meydan-ı imtihan","imtihan meydanı"
"mübareze","mücadele, çatışma"
"Temsil","kıyaslama tarzında benzetme, analoji"
"daire-i hükûmet","yönetim dairesi"
"daire-i adliye","adliye dairesi"
"Hâkim-i Âdil","adaletle iş gören hükmedici, adaletli hükümdar"
"yad","anılmak"
"Daire-i askeriye","askerlik dairesi"
"Kumandan-ı Âzam","her yere ve herşeye hükmeden en büyük kumandan"
"nam","ad, isim, ünvan"
"Daire-i meşihat","din işleri dairesi"
"Halife","Müslümanların dini reisi"
"zikr","anmak"
"Daire-i mülkiye","devlet idaresiyle meşguliyet dairesi"
"nam","ad, ünvan"
"Mutî","itaatkâr, emre uyan"
"ahali","halk"
"Merhametkâr","merhametli, şefkatli"
"Âsi","isyan eden, başkaldıran"
"Kahhar Hâkim","kahreden ve herşeye hükmeden güç ve kuvvet sahibi"
"ahali","halk"
"padişah-ı âli","yüce hükümdar"
"âciz","güçsüz"
"zelil","alçak, aşağılık"
"âsi","isyan eden, başkaldıran"
"Hâkim-i Âdil","adaletle iş gören hükmedici, adaletli hükümdar"
"muktedir","iktidar sahibi"
"sadık","doğru"
"taltif","lütuf ve iyilikte bulunma"
"liyakat","layık olma"
"hususî","özel"
"hususî","özel"
"taltif","lütuf ve iyilikte bulunma"
"haşmet-i saltanat","sultanlığın haşmeti, ihtişamı"
"tedbir-i hükûmet","hükûmetin tedbiri, işleri önceden planlayarak idare etmesi"
"istihkak","hak etme"
"teşhir","sergilemek"
"meydan-ı müsabaka","yarış meydanı"
"ahali","halk"
"temâşâ","seyretme"
"istikbal-i siyasî","siyasî karşılama"
"muhteşem","ihtişamlı, görkemli"
"imtihan-ı ulvî","yüce imtihan"
"mecma-ı âli","yüce meclis"
"taltif","lütuf ve iyilikte bulunma"
"liyakat","layık olma"
"cihet","yön, taraf"
"Ezel, Ebed Sultanı","varlığının başlangıcı ve sonu olmayan kudret ve hâkimiyet sahibi Allah"
"Esmâ-i Hüsnâ","Allah'ın en güzel isimleri"
"Tecelliyat-ı celâliye","Allah'ın haşmet ve ihtişamının varlıklar üzerinde görünümü"
"tezahürat-ı cemâliye","Allah'ın güzelliğinin, lütuf ve iyiliklerinin varlıklar üzerinde görünüşleri"
"şuûnât","işler, fiiller ve icraatlar"
"Nur","ışık, aydınlık"
"zulmet","karanlık"
"vücud","varlık"
"iktiza","gerektirme"
"şe'n","iş, fiil, özellik"
"kanun-u tenasül","üreme ve çoğalma kanunu"
"kanun-u müsabaka","yarışma kanunu"
"kanun-u teâvün","yardımlaşma kanunu"
"umumî","genel"
"misillü","gibi"
"kanun-u mübareze","mücadele, çatışma kanunu"
"tâmim","genelleştirme, yayma"
"ilhamat","ilhamlar"
"vesvese","şüphe, kuruntu"
"mübareze","mücadele, çatışma"
"semâ","gök"
"âfâk","ufuklar"
"melâike","melekler"
"mübareze","mücadele, çatışma"
"şümul","kapsam"
"iktiza","gerektirme"
"arz","yer, dünya"
"semâ","gök"
"Semâ","gök"
"arz","yer, dünya"
"levazımat-ı arziye","dünyanın ihtiyaçları, dünyevî ihtiyaçlar"
"ervâh-ı tayyibe","temiz ve iyi ruhlar"
"semâ","gökler"
"ervâh-ı habîse","kötü ruhlar"
"ahyâr","hayırlı kimseler"
"semâvât","gökler"
"letafet","maddî ağırlık ve sınırlamalarla kısıtlı olmama"
"hiffet","hafiflik"
"tard","kovma, uzaklaştırma"
"mahiyet","esas, nitelik, içyapı"
"şeraret","şerlilik, kötülük"
"nuhuset","uğursuzluk"
"bilâşek velâ şüphe","şeksiz ve şüphesiz"
"muamele-i mühimme","önemli davranış"
"mübareze-i mâneviye","mânevî mücadele ve çatışma"
"âlem-i şehadet","görünen âlem, dünya"
"saltanat-ı Rububiyet","Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"iktiza","gerektirme"
"zîşuur","şuurlu, bilinçli"
"bahusus","özellikle"
"müşahede","gözlemleme"
"dellâl","davetçi, ilan edici"
"nezaret","gözetim"
"tasarrufat-ı gaybiye","görünmeyen âlemlerden gelen tasarruflar"
"mucizat","mu'cizeler"
"havârık-ı san'at","sanat harikaları"
"esbab-ı zahiriye","görünen sebepler"
"âlem-i şehadet","görünen âlem, dünya"
"işhad","şahit gösterme"
"temâşâ","seyir"
"ehl-i semâvât","semavat ehli, melekler ve ruhanîler"
"sekene-i arz","dünyalılar"
"enzâr-ı dikkat","dikkatli bakışlar"
"celb","çekmek"
"semâvât","gökler"
"nöbettar","nöbetçi"
"burç","yıldız takım kümesi"
"tezyin","süslenmek"
"suret","şekil, görüntü"
"haşmet-i Rububiyet","Cenab-ı Hakkın bütün varlıkları merhamet ve şefkatle beslemesi, terbiye edip idaresi ve egemenliği altında tutmasının ihtişamı"
"tefekkür","düşünmek"
"mübareze-i ulviye","yüce mücadele"
"hikmeten","hikmet gereği"
"hadisat-ı cevviye ve semâviye","hava ve gök olayları"
"münasip","uygun"
"enseb","daha uygun"
"muhkem","sağlam"
"burç","yıldız takım kümesi"
"mancınık","eskiden kale kuşatmalarında ağır taşlar fırlatmak için kullanılan savaş âleti"
"hadise-i necmiye","yıldız olayları"
"recm-i şeytan","şeytan taşlama"
"bedâheten","ap açık bir şekilde"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"münasip","uygun"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"Sair","diğer"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"zaman-ı Âdem","Âdem peygamberin zamanı"
"ehl-i hakikat","doğru ve hak yolda olanlar"
"meşhud","görünen, bilinen"
"Beşer","insan"
"şer","kötülük"
"cühud","bilerek inkâr etme"
"müstaid","istidatlı, kabiliyetli"
"temerrüd","inat etme, direnme"
"tuğyan","azgınlık, taşkınlık, zulüm ve küfürde çok ileri gitme"
"i'cazkâr","mu'cizeli"
"belâğat","maksada ve hale uygun düzgün ve güzel söz söyleme"
"âli","yüce, yüksek"
"bâhir","açık, berrak"
"gàli","kıymetli"
"zahir","açık, gözle görünür"
"temsil","kıyaslama tarzında benzetme, analoji"
"mesel","örnek"
"tuğyan","azgınlık, taşkınlık, zulüm ve küfürde çok ileri gitme"
"zecr","sakındırma, vazgeçirme"
"Mesel","örnek"
"hudud-u mülk","mülkün sınırı"
"mesel","örnek"
"azamet","büyüklük"
"inzar","sakındırma, uyarma"
"zecre","sakındırma, vazgeçirme"
"mağrurâne","gururlu bir şekilde"
"temerrüd","inat etme, ayak direme"
"mucizâne","mu'cizeli bir şekilde"
"belâğat","maksada ve hale uygun düzgün ve güzel söz söyleme"
"Acz","âcizlik, güçsüzlük"
"Saltanat-ı Rububiyet","Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"azamet","büyüklük"
"nisbet","oran, ölçü"
"biçare","çaresiz"
"hakaret","küçüklük, değersizlik"
"mağrur","gururlu"
"mütemerrid","inatçı, dik kafalı"
"fakr","fakirlik"
"serkeş","isyan eden, başıbozuk"
"muannid","inatçı"
"Sultan-ı Zîşân","şan ve şeref sahibi Sultan, Allah"
"evamir","emirler"
"emirber nefer","emre hazır asker"
"tuğyan","azgınlık, taşkınlık, zulüm ve küfürde çok ileri gitme"
"Hâkim-i Zülcelâl","sonsuz haşmet ve yücelik sahibi olan ve herşeye hükmeden Allah"
"mübareze","mücadele, çatışma"
"azamet","büyüklük"
"mutî","itaat eden, emre uyan"
"faraza","varsayalım ki"
"recm","taşlama"
"küfran","nankörlük, inkâr"
"Mâlik-i Zülcelâl","sonsuz haşmet ve yücelik sahibi olan, herşeyin sahibi Allah"
"ibâd","kullar"
"cünud","askerler"
"mahlûk","yaratık"
"farz-ı muhal","olmayacak birşeyi olacakmış gibi düşünme, varsayım ki"
"arz","yer, dünya"
"adüvv-ü kâfir","inkârcı, inanmayan düşman"
"arz","yer, dünya"
"şuvazlı","kızgın, ateşli"
"nuhas","erimiş bakır"
"arz","yer, dünya"
"misillü","gibi"
"tahşidat","öneminden dolayı bir şeyin üzerinde fazla durma"
"haşmet","heybet, görkem"
"izhar","gösterme, ortaya çıkarma"
"şenaat","kötülük, alçaklık"
"teşhir","sergileme"
"kemâl-i intizam","tam ve mükemmel bir düzen"
"nihayet","son"
"kuvvet-i hikmet","hikmetin kuvveti"
"esbab","sebepler"
"tahşid","kuvvetlendirme, destekleme"
"Nebî","Peygamber"
"hürmet","saygı"
"ezvâc","hanımlar, eşler"
"tahşidat","öneminden dolayı bir şeyin üzerinde fazla durma"
"hürmet-i Nebî","Peygamber Efendimize saygı"
"azamet","büyüklük"
"zaife","zayıf, dayanıksız"
"şekvâ","şikayet"
"riayet","gözetme, kollama"
"rahîmâne","şefkat ve merhametle"
"semek","balık"
"muhtelif","çeşitli"
"efrad","fertler"
"nihayet","son"
"nev'","çeşit"
"nazenin","ince, nâzik, duyarlı"
"semâ","gök"
"murassa","süslenmiş"
"ziynet","süs"
"münevver","aydınlık, nurlanmış"
"müsebbih","tesbih eden, Allah'ı anan"
"Fâtır-ı Zülcelâl","sonsuz haşmet sahibi olan ve herşeyi benzersiz üstün sanatıyla yaratan Allah"
"Sâni-i Zülcemâl","sonsuz güzellik sahibi olan ve herşeyi san'atlı şekilde yaratan Allah"
"mesire","seyredilecek, gezilecek yer"
"menzil","mekan, yer"
"nev'","çeşit"
"şeyâtîn","şeytanlar"
"recm","taşlama"
"recm-i şeyâtîn","şeytanların taşlanması"
"şahap","göktaşı, meteor"
"Kanun-u mübareze","mücadele, çatışma kanunu"
"cereyan","meydana gelme"
"remiz","işaret"
"Semâvât","gökler"
"huşyar","uyanık"
"nöbettar","nöbetçi"
"mutî","itaat eden, emre uyan"
"sekene","sakinler, ikamet edenler"
"Arzlı","dünyalı"
"şerir","şerliler, kötüler"
"ihtilât","karışma"
"istimâ","dinleme"
"cünudullah","Allah'ın askerleri"
"Muzahrafat-ı arziye","dünyanın süprüntüleri, pislikleri"
"mümessilât-ı habise","pis ve kötü temsilciler"
"mesken","ev, mekan"
"semâ","gök, yücelik"
"telvis","kirletmek, pisletmek"
"nüfus-u habise","pis ve kötü nefisler"
"tecessüs","casusluk yapmak, gizlice araştırmak"
"mancınık","eskiden kale kuşatmalarında ağır taşlar fırlatmak için kullanılan savaş âleti"
"misillü","gibi"
"ebvâb-ı semâ","gök kapıları"
"şahap","göktaşı, meteor"
"tard","kovma"
"itimad","güvenen"
"kozmoğrafya","astronomi, gök bilimi"
"hakikat","doğru gerçek"
"i'caz","mu'cize oluş, muhatapları acze düşürecek derecede mükemmel olma"
"semâ","gök, yücelik"
"hakikat","doğru gerçek"
"recm","taşlamak"
"Zeyl","ilâve, ek"
"Mebhas","bölüm, konu"
"Hüccetü'l-Kur'ân ale'ş-Şeytan ve Hizbihî","Şeytan ve onun taraftarlarına karşı Kur'ân'ın delili"
"İBLİS","Şeytan"
"İLZAM","susturma, cevap veremez hale getirme"
"ifham","delil göstererek susturma"
"ehl-i tuğyan","azgınlık ve taşkınlık yapanlar, zulüm ve küfürde çok ileri gidenler"
"iskât","susturma"
"Mebhas","bölüm, konu"
"bîtarafâne","tarafsız olarak"
"muhakeme","değerlendirme, yargılama"
"müdhiş","korkunç"
"desise","hile, aldatma"
"kat'î","kesin"
"suret","şekil, biçim"
"vakıa","olay"
"vakıa","olay"
"mücmel","özetlenmiş"
"telif","yazılış"
"İstanbul","bk. İstanbul"
"hafız","Kur'ân-ı Kerimi ezberleyen kişi"
"âli","yüce, yüksek"
"Bîtarafâne","tarafsız olarak"
"muhakeme","değerlendirme, yargılama"
"beşer kelâmı","insan sözü"
"farz","varsaymak"
"meziyet","üstün özellikler"
"ziynet","süs"
"Hakikaten","gerçekten"
"beşer kelâmı","insan sözü"
"farz","varsaymak"
"farz","varsaymak"
"varta","tehlike"
"istimdad","yardım istemek"
"nur","ışık, aydınlık"
"kat'î","kesin"
"münazara","tartışma"
"Bîtarafâne","tarafsız olarak"
"muhakeme","değerlendirme, yargılama"
"şakirt","talebe, öğrenci"
"bîtarafâne","tarafsız"
"muhakeme","değerlendirme, yargılama"
"taraf-ı muhalif","muhalif taraf, karşıt"
"iltizam","taraf tutma"
"Bîtaraflık","tarafsızlık"
"muvakkaten","geçici olarak"
"kelâm-ı beşer","insan sözü"
"muhakeme","değerlendirme, yargılama"
"şıkk-ı muhalif","karşı taraf, karşıt görüş"
"Bâtıl","gerçek ve doğru olmayan, geçersiz"
"iltizam","taraf tutma"
"bîtarafâne","tarafsız"
"bâtıl","gerçek ve doğru olmayan, geçersiz"
"tarafgirlik","taraftarlık"
"kelâm","söz, konuşma"
"kelâm","söz, konuşma"
"farz","varsaymak"
"münâzaun fîh","hakkında tartışılan"
"müddeî","iddia sahibi, davacı"
"kurbiyet-i mekân","yer yakınlığı"
"suret","şekil, biçim"
"müddeî","iddia sahibi, davacı"
"maşrık","doğu"
"mağrip","batı"
"kaideten","kural gereği"
"sahibülyed","mal sahibi"
"kabil","mümkün"
"kıymettar","kıymetli, değerli"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"kelâm","söz, konuşma"
"hadsiz","sınırsız"
"serâdan Süreyya'ya kadar","yerden Ülker yıldızına kadar (Birbirine zıt ve uzak şeyler için söylenir)"
"vücut","varlık"
"adem","yokluk"
"nâkızeyn","birbirine zıt iki şey"
"sahibülyed","mal sahibi"
"taraf-ı İlâhî","Allah'ın tarafı"
"delâil-i ispat","ispatın delilleri"
"kelâmullah","Allah'ın kelâmı"
"burhan","delil"
"Heyhat","yazık, çok yazık"
"berâhin-i kat'iye","kesin burhanlar, deliller"
"mıh","çivi"
"Arş-ı Âzam","Allah'ın büyüklük ve yüceliğinin ve herşeyi kuşatan sınırsız egemenliğinin tecelli ettiği yer"
"muazzam","çok büyük"
"mıh","çivi"
"rağmına","zıddına, inadına"
"ehl-i hak ve insaf","hak ve doğru yolda olan insaf sahibi kimseler"
"suret","şekil, biçim"
"hakikat","gerçek, doğru"
"muhakeme","değerlendirme, yargılama"
"muhakeme","değerlendirme, yargılama"
"ziyade","artırmak"
"şakirt","talebe, öğrenci"
"kelâm","söz, konuşma"
"farz","varsaymak"
"muazzam","çok büyük"
"mıh","çivi"
"burhan","delil"
"metanet","sağlamlık"
"burhan","delil"
"Arş-ı Mânevî","mânevî arş"
"küfr","inkâr, inançsızlık"
"zulümat","karanlıklar"
"envâr","nurlar, ışıklar"
"muvaffak","başarılı"
"desise","hile, aldatma"
"bîtarafâne","tarafsız"
"muhakeme","değerlendirme, yargılama"
"beşer kelâmı","insan sözü"
"muhavere","karşılıklı konuşma"
"beşer","insan"
"kelâm","söz"
"kelâm","söz"
"cihet","yön, taraf"
"harikulâde","olağanüstü"
"beşer","insan"
"kelâm","söz"
"mucizât","mu'cizeler, bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şeyler"
"hasâis","vasıflar, özellikler"
"ef'al","fiiller, işler"
"ahval","haller, davranışlar"
"etvâr","tavırlar, hal ve hareketler"
"beşeriyet","insanlık"
"beşer","insan"
"âdet-i İlâhiye","Allah'ın âdeti, kanunu"
"evâmir-i tekvîniye","yaratılışa ait emirler"
"münkad","boyun eğen, bağlılık gösteren"
"mutî","itaat eden, emre uyan"
"hâkezâ","böylece, bunun gibi"
"ahval","haller, davranışlar"
"etvâr","tavırlar, hal ve hareketler"
"harikulâde","olağanüstü"
"ümmet","Peygambere inanıp onun yolundan gidenler"
"ef'âl","fiiller, işler"
"etvâr","tavırlar, hal ve hareketler"
"umum","bütün"
"harekât","hareketler"
"etvâr","tavırlar, hal ve hareketler"
"harikulâde","olağanüstü"
"cihet","yön, taraf"
"mürşid-i mutlak","mutlak irşad edici, doğru yolu gösteren"
"ahvâl","haller, davranışlar"
"rahmeten li'l-âlemîn","âlemlere rahmet olarak gönderilen Peygamberimiz"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"ehl-i şuur","şuur ehli, bilinç sahibi olanlar"
"cin ve ins","cinler ve insanlar"
"mürşid","irşad edici, doğru yolu gösteren"
"ehl-i kemâl","kemâl sahipleri, olgun kimseler"
"ehl-i hakikat","doğru ve hak yolda olanlar"
"muallim","öğretmen"
"beşer","insan"
"muhaverât","karşılıklı konuşmalar"
"üslûb","ifade tarzı"
"zarurî","zorunlu, gerekli"
"kat'î","kesin"
"cin ve ins","cinler ve insanlar"
"münâcât","dua, yakarış"
"dua","yalvarma, yakarma"
"mesâil","meseleler"
"lisan","dil"
"zikr","anmak"
"edeb-i muaşeret","görgü ve ahlâk kuralları"
"taallüm","öğrenme"
"hâkezâ","böylece, bunun gibi"
"merci","kaynak, başvurulacak yer"
"Hazret-i Mûsâ","semavî kitaplardan Tevrat'ın kendisine indirildiği ve kavmine zulmedip ilâhlık iddiasında bulunan Firavun'a karşı tevhid yolunda mücadele eden peygamberdir; bk. Mûsâ (a.s.)"
"aleyhisselâm","Allah'ın selâmı onun üzerine olsun"
"Tûr-i Sina","Sina Dağı; Mûsâ (a.s.) peygamberin Allah'ın kelâmına nâil olduğu dağ"
"kelâmullah","Allah'ın kelâmı"
"beşer","insan"
"tahammül","dayanma, katlanma"
"merci","kaynak, başvurulacak yer"
"Hazret-i Mûsâ","semavî kitaplardan biri olan Tevrat'ın kendisine indirildiği ve kavmine zulmedip ilâhlık iddiasında bulunan Firavun'a karşı tevhid yolunda mücadele eden peygamberdir; bk. Mûsâ (a.s.)"
"aleyhisselâm","Allah'ın selâmı onun üzerine olsun"
"ulül'azm","azamet, ciddiyet, sabır ve sebat sahibi büyük peygamberler; Hz. Âdem, Hz. Mûsâ, Hz. İsa, Hz. Nuh, Hz. İbrahim ve peygamberimiz Hz. Muhammed'e verilen sıfat"
"kelâm","söz"
"tahammül","dayanma, katlanma"
"aleyhisselâm","Allah'ın selâmı onun üzerine olsun"
"nam","ad"
"beşer","insan"
"nam","ad"
"nur","ışık"
"muhabbet","sevgi"
"Hak","doğru"
"hakikat","gerçek, doğru"
"Hadsiz","sınırsız"
"haddinden tecavüz","çizgiyi aşmak, çok ileri gitmek"
"düstur","prensip, kural"
"saniyen","ikinci olarak"
"beşer","insan"
"muvaffak","başarılı"
"cihet","yön"
"muhal","imkansız"
"cins","tür, çeşit"
"muvakkaten","geçici olarak"
"iğfal","gaflete düşürerek kandırma, aldatma"
"iğfal","gaflete düşürerek kandırma, aldatma"
"ehl-i dikkat","dikkat sahibi kimseler"
"nazar","bakış, dikkat"
